"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"polarizedStartPart93"
"03/31/2022 10:45:59:221 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"65","1","4","0.04","0.36","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751937","0.6697771847465734","0.30691832667136854","2.2381298449612403","0.313","0.121","-0.07054263565891472","0.062232558139534884","0.055341085271317814","0.10859689922480621","0.6991516176739668","0.5335844665975443","0.6164583001930771","0.5582844469804886","-0.7","0.059","0.046","0.102","-0.7","-0.354","-0.7","-0.354","0.7","0.4665","0.7","0.4665","36.015503875969","0.42476753523097255","0.6546365018311411","false","0.309","0.12","-0.07054263565891472","0.06746518899547636","0.05899375679388156","0.10434403622348522","0.6991516176739668","0.5326963207698537","0.6191082107913612","0.5585785054672688","-0.7","0.061757002674468424","0.03999999994463908","0.102","-0.7","-0.37849585104233374","-0.7","-0.37849585104233374","0.7","0.474","0.7","0.474"
"80","1","4","0.04","0.4","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751934","0.6697771847465731","0.30691832667136865","2.2381298449612403","0.419","0.29","-0.07054263565891472","-0.07054263565891472","-0.07054263565891472","0.10859689922480614","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5582844469804887","-0.7","-0.7","-0.7","0.102","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","98.68217054263567","0.3290919027856518","0.587559892425733","2.541908914728682","0.403","0.3","-0.07054263565891472","-0.07054263565891472","-0.07054263565891472","0.10354448666273917","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5198525238599454","-0.7","-0.7","-0.7","0.08880053142937475","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"78","1","4","0.04","0.4","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751935","0.6697771847465734","0.30691832667136854","2.2381298449612403","0.471","0.259","-0.10077519379844961","-0.10077519379844961","0.05534108527131779","0.10859689922480617","0.9987880252485234","0.9987880252485233","0.616458300193077","0.5582844469804887","-1","-1","0.046","0.102","-1","-1","-1","-1","1","1","1","1","201.81395348837208","0.22802990802345177","0.7656951769658152","4.153343023255814","0.464","0.265","-0.10077519379844961","-0.10077519379844961","0.052479521493475956","0.11937922032851787","0.9987880252485234","0.9987880252485234","0.5868486622927943","0.569379691799325","-1","-1","0.007002384621644845","0.0680000618907789","-1","-1","-1","-1","1","1","1","1"
"81","1","4","0.04","0.4","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751934","0.6697771847465731","0.30691832667136865","2.2381298449612403","0.574","0.404","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.10859689922480614","0.9987880252485234","0.9987880252485234","0.9987880252485235","0.5582844469804887","-1","-1","-1","0.102","-1","-1","-1","-1","1","1","1","1","98.68217054263567","0.3290919027856518","0.587559892425733","2.541908914728682","0.56","0.419","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.10354448666273917","0.9987880252485235","0.9987880252485233","0.9987880252485233","0.5198525238599454","-1","-1","-1","0.08880053142937475","-1","-1","-1","-1","1","1","1","1"
"75","1","4","0.04","0.4","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465734","0.3069183266713686","2.2381298449612403","0.377","0.166","-0.10077519379844961","0.0622325581395349","0.05534108527131784","0.10859689922480614","0.9987880252485233","0.5335844665975444","0.6164583001930771","0.5582844469804886","-1","0.059","0.046","0.102","-1","-0.354","-1","-0.354","1","0.4665","1","0.4665","35.744186046511615","0.43382702199147405","0.6548232349835426","false","0.377","0.166","-0.10077519379844961","0.06780940369723469","0.05760875083572729","0.10439841750895482","0.9987880252485234","0.5325782239803682","0.6187561273830331","0.5577105767482333","-1","0.072","0.02700635158395194","0.102","-1","-0.36802749973394544","-1","-0.36802749973394544","1","0.474","1","0.474"
"89","1","4","0.04","0.44","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751934","0.6697771847465731","0.30691832667136865","2.2381298449612403","0.419","0.29","-0.07054263565891472","-0.07054263565891472","-0.07054263565891472","0.10859689922480614","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5582844469804887","-0.7","-0.7","-0.7","0.102","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","98.68217054263567","0.3290919027856518","0.587559892425733","2.541908914728682","0.403","0.3","-0.07054263565891472","-0.07054263565891472","-0.07054263565891472","0.10354448666273917","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5198525238599454","-0.7","-0.7","-0.7","0.08880053142937475","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"77","1","4","0.04","0.4","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751935","0.6697771847465736","0.30691832667136865","2.2381298449612403","0.367","0.184","-0.07054263565891472","-0.07054263565891472","0.055341085271317834","0.10859689922480623","0.6991516176739668","0.6991516176739668","0.616458300193077","0.5582844469804887","-0.7","-0.7","0.046","0.102","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","174.26356589147287","0.17577978688667983","0.7748118137012168","3.7228682170542635","0.356","0.183","-0.07054263565891472","-0.07054263565891472","0.04504635755916175","0.1090481467745826","0.6991516176739668","0.6991516176739668","0.6319788470208894","0.5699212586610336","-0.7","-0.7","0.050862700234023006","0.11638634926323402","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"79","1","4","0.04","0.4","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465737","0.3069183266713686","2.2381298449612403","0.242","0.159","-0.03527131782945736","-0.03527131782945736","-0.03527131782945736","0.10859689922480618","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5582844469804887","-0.35","-0.35","-0.35","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","94.5038759689923","0.19861945145805576","0.568444703539101","2.476623062015504","0.283","0.126","-0.03527131782945736","-0.03527131782945736","-0.03527131782945736","0.10874984019087931","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5308683343657488","-0.35","-0.35","-0.35","-0.13889787337411943","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"90","1","4","0.04","0.44","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751934","0.6697771847465731","0.30691832667136865","2.2381298449612403","0.574","0.404","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.10859689922480614","0.9987880252485234","0.9987880252485234","0.9987880252485235","0.5582844469804887","-1","-1","-1","0.102","-1","-1","-1","-1","1","1","1","1","98.68217054263567","0.3290919027856518","0.587559892425733","2.541908914728682","0.56","0.419","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.10354448666273917","0.9987880252485235","0.9987880252485233","0.9987880252485233","0.5198525238599454","-1","-1","-1","0.08880053142937475","-1","-1","-1","-1","1","1","1","1"
"84","1","4","0.04","0.44","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751937","0.669777184746574","0.30691832667136854","2.2381298449612403","0.376","0.166","-0.10077519379844961","0.06223255813953488","0.055341085271317814","0.10859689922480614","0.9987880252485234","0.5335844665975443","0.6164583001930771","0.5582844469804888","-1","0.059","0.046","0.102","-1","-0.354","-1","-0.354","1","0.4665","1","0.4665","35.97674418604654","0.4216885357639988","0.6611506864685879","false","0.377","0.166","-0.10077519379844961","0.06594282562978632","0.056359751991353374","0.1072625409177719","0.9987880252485233","0.5316334659735535","0.6203068513567125","0.555794694173953","-1","0.04600036592971684","0.036000164040923585","0.102","-1","-0.3815","-1","-0.3815","1","0.474","1","0.474"
"76","1","4","0.04","0.4","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465739","0.3069183266713685","2.2381298449612403","0.258","0.104","-0.03527131782945736","-0.03527131782945736","0.05534108527131782","0.10859689922480617","0.3495758088369834","0.3495758088369834","0.6164583001930772","0.5582844469804886","-0.35","-0.35","0.046","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","185.20155038759685","0.1676247674518299","0.7739147861778374","3.8937742248062017","0.235","0.106","-0.03527131782945736","-0.03527131782945736","0.05299322555378998","0.11381013843384856","0.3495758088369834","0.3495758088369834","0.6075647747811468","0.5668462955265944","-0.35","-0.35","0.05831558815864632","0.07600000000177858","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"74","1","4","0.04","0.4","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751935","0.6697771847465734","0.3069183266713686","2.2381298449612403","0.312","0.121","-0.07054263565891472","0.0622325581395349","0.05534108527131783","0.10859689922480616","0.6991516176739668","0.5335844665975445","0.616458300193077","0.5582844469804886","-0.7","0.059","0.046","0.102","-0.7","-0.354","-0.7","-0.354","0.7","0.4665","0.7","0.4665","35.8062015503876","0.4288766950009979","0.651813798864154","false","0.296","0.117","-0.07054263565891472","0.06729259900349219","0.05869568114226448","0.10677568010425463","0.6991516176739668","0.5330893421135577","0.617754289137232","0.5571857773054221","-0.7","0.072","0.02600012595984795","0.102","-0.7","-0.3815","-0.7","-0.3815","0.7","0.474","0.7","0.474"
"73","1","4","0.04","0.4","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751937","0.6697771847465737","0.30691832667136854","2.2381298449612403","0.241","0.089","-0.03527131782945736","0.06223255813953494","0.05534108527131786","0.10859689922480618","0.3495758088369834","0.5335844665975445","0.6164583001930771","0.5582844469804886","-0.35","0.059","0.046","0.102","-0.35","-0.354","-0.35","-0.354","0.35","0.4665","0.35","0.4665","95.63565891472865","0.3502224987974349","0.5438963623283176","2.4943071705426356","0.243","0.091","-0.03527131782945736","0.0665715645885217","0.059038220827112284","0.10297968683847274","0.3495758088369834","0.533048789614599","0.6177708837370068","0.5577942565588818","-0.35","0.072","0.05299996816902981","0.102","-0.35","-0.3815","-0.35","-0.3815","0.35","0.4729999999782719","0.35","0.4729999999782719"
"86","1","4","0.04","0.44","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.669777184746574","0.3069183266713686","2.2381298449612403","0.367","0.184","-0.07054263565891472","-0.07054263565891472","0.05534108527131783","0.1085968992248062","0.6991516176739668","0.6991516176739668","0.6164583001930771","0.5582844469804886","-0.7","-0.7","0.046","0.102","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","47.666666666666664","0.3521399635497342","0.776147410660585","false","0.35","0.186","-0.07054263565891472","-0.07054263565891472","0.03908465521284674","0.1060833299763428","0.6991516176739668","0.6991516176739668","0.6017422044435172","0.5729036488807423","-0.7","-0.7","0.011000712016174476","0.07198854024276724","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"87","1","4","0.04","0.44","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751935","0.6697771847465737","0.3069183266713683","2.2381298449612403","0.467","0.259","-0.10077519379844961","-0.10077519379844961","0.05534108527131783","0.10859689922480618","0.9987880252485234","0.9987880252485233","0.616458300193077","0.5582844469804887","-1","-1","0.046","0.102","-1","-1","-1","-1","1","1","1","1","180.7751937984496","0.17697701351836298","0.7837020686280076","3.824612403100775","0.46","0.263","-0.10077519379844961","-0.10077519379844961","0.045152446128479434","0.10548165759882193","0.9987880252485234","0.9987880252485234","0.6037304181075022","0.5634506978017593","-1","-1","0.05784672234178567","0.046178116931042436","-1","-1","-1","-1","1","1","1","1"
"88","1","4","0.04","0.44","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465734","0.30691832667136865","2.2381298449612403","0.242","0.159","-0.03527131782945736","-0.03527131782945736","-0.03527131782945736","0.10859689922480611","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5582844469804887","-0.35","-0.35","-0.35","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","95.25581395348833","0.3139760891241417","0.5723196649727568","2.488372093023256","0.249","0.122","-0.03527131782945736","-0.03527131782945736","-0.03527131782945736","0.14333222368874998","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5493650782245443","-0.35","-0.35","-0.35","0.120911458014674","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
