"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"polarizedStartPart89"
"03/28/2022 07:48:37:531 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"1442","101","4","0.18","0.57","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302329","0.6817157109292309","0.34179220165972257","2.2732558139534884","0.292","0.126","-0.0054263565891472885","-0.07627906976744184","-0.03179069767441861","-0.004139534883720926","0.7027079404791176","0.566711814670056","0.5731337332270633","0.6028255311472026","-0.7","-0.113","0.015","-0.043","-0.7","-0.57","-0.7","-0.57","0.7","0.33699999999999997","0.7","0.33699999999999997","87.89922480620159","0.23295425929480365","0.5857871436646537","2.373425387596899","0.281","0.225","-0.005426356589147285","0.19009896865376116","0.10185576006849267","0.22649674657229346","0.7027079404791174","0.3276125755961819","0.3290829622918204","0.4101343387241773","-0.7","0.18258008772365886","0.09533147154919565","0.39851142461670086","-0.7","0.13967864953874576","-0.7","0.13967864953874576","0.7","0.30127692421133445","0.7","0.30127692421133445"
"1461","101","4","0.18","0.65","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302322","0.6817157109292309","0.3417922016597226","2.2732558139534884","0.361","0.178","-0.007751937984496124","-0.07627906976744192","-0.03179069767441862","-0.004139534883720937","1.00386848639874","0.566711814670056","0.5731337332270634","0.6028255311472026","-1","-0.113","0.015","-0.043","-1","-0.57","-1","-0.57","1","0.33699999999999997","1","0.33699999999999997","88.16279069767442","0.39298914652021794","0.6116307826098943","2.3775436046511627","0.34","0.349","-0.007751937984496124","0.1978814700610591","0.12811766511578063","0.23514157237202316","1.00386848639874","0.33734992560612637","0.3176226723156614","0.387579064858226","-1","0.215","0.1472167258634574","0.2108078156665117","-1","0.0749577641979303","-1","0.0749577641979303","1","0.374568264764256","1","0.374568264764256"
"1464","101","4","0.18","0.65","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.4883720930233","0.6817157109292308","0.34179220165972246","2.2732558139534884","0.447","0.286","-0.007751937984496124","-0.007751937984496124","-0.031790697674418625","-0.004139534883720918","1.0038684863987397","1.00386848639874","0.5731337332270633","0.6028255311472027","-1","-1","0.015","-0.043","-1","-1","-1","-1","1","1","1","1","81.11627906976742","0.21858131785644824","0.5346070159078893","2.2674418604651163","0.594","0.547","-0.007751937984496124","-0.007751937984496124","0.032591929767700444","0.04264651338905362","1.0038684863987397","1.00386848639874","0.31316357301689823","0.21175939771983024","-1","-1","0.22124908997130482","0.040953548475023756","-1","-1","-1","-1","1","1","1","1"
"1463","101","4","0.18","0.65","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.4883720930233","0.6817157109292308","0.34179220165972246","2.2732558139534884","0.342","0.2","-0.005426356589147285","-0.0054263565891472885","-0.031790697674418625","-0.004139534883720918","0.7027079404791177","0.7027079404791177","0.5731337332270633","0.6028255311472027","-0.7","-0.7","0.015","-0.043","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","83.11627906976747","0.23371076724628","0.5211849071410241","2.2986918604651163","0.418","0.383","-0.0054263565891472885","-0.0054263565891472885","0.057628977355630384","0.07371558858306432","0.7027079404791174","0.7027079404791177","0.3171070695875336","0.23619303634913005","-0.7","-0.7","0.05139592488091768","0.06402377551915464","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"1466","101","4","0.18","0.65","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302333","0.6817157109292307","0.3417922016597225","2.2732558139534884","0.455","0.305","-0.005426356589147285","-0.005426356589147292","-0.0054263565891472885","-0.004139534883720922","0.7027079404791176","0.7027079404791177","0.7027079404791174","0.6028255311472028","-0.7","-0.7","-0.7","-0.043","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","82.17054263565889","0.5964945501692888","0.327688207065772","2.2839147286821704","0.537","0.506","-0.0054263565891472885","-0.005426356589147285","-0.005426356589147285","0.09066696340047026","0.7027079404791176","0.7027079404791177","0.7027079404791176","0.21236156146275764","-0.7","-0.7","-0.7","0.15705703826566517","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"1467","101","4","0.18","0.65","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302333","0.6817157109292307","0.3417922016597225","2.2732558139534884","0.602","0.436","-0.007751937984496124","-0.007751937984496124","-0.007751937984496124","-0.004139534883720926","1.00386848639874","1.0038684863987395","1.0038684863987395","0.6028255311472028","-1","-1","-1","-0.043","-1","-1","-1","-1","1","1","1","1","80.53488372093028","0.25097496931476787","0.348550456622432","2.2583575581395348","0.81","0.783","-0.007751937984496124","-0.007751937984496124","-0.007751937984496124","0.04607925882202792","1.0038684863987395","1.0038684863987397","1.0038684863987397","0.18285718146816982","-1","-1","-1","0.10221607510921153","-1","-1","-1","-1","1","1","1","1"
"1438","101","4","0.18","0.53","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302329","0.6817157109292309","0.34179220165972257","2.2732558139534884","0.288","0.12","-0.002713178294573646","-0.0027131782945736442","-0.0027131782945736425","-0.004139534883720906","0.3513539702395588","0.3513539702395587","0.3513539702395587","0.6028255311472027","-0.35","-0.35","-0.35","-0.043","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","82.17054263565893","0.6079930621595643","0.3352642771931416","2.2839147286821704","0.045","0.047","-0.08745581656669787","-0.089908258694631","-0.09184620368380754","0.03639178963416688","0.08935275968122722","0.088315144913061","0.09040490372959414","0.15807341377669024","-0.0758136088027677","-0.08043600967670474","-0.08249391772215577","0.0726335891098807","-0.14504368322608863","-0.14304988551703862","-0.14504368322608863","-0.14304988551703862","-0.03509587113189771","-0.03624797982778165","-0.03509587113189771","-0.03624797982778165"
"1435","101","4","0.18","0.53","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302332","0.6817157109292311","0.34179220165972257","2.2732558139534884","0.224","0.106","-0.0027131782945736442","-0.0027131782945736477","-0.031790697674418604","-0.004139534883720935","0.3513539702395587","0.3513539702395587","0.5731337332270634","0.6028255311472026","-0.35","-0.35","0.015","-0.043","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","77.03100775193798","0.22171828506603616","0.5091250485317533","2.203609496124031","0.122","0.098","-0.07609556328585465","-0.07118964845021705","0.027641470014422433","0.10225694635154137","0.2377416433373188","0.23423801376951267","0.22862428697344533","0.27988656404545503","-0.14677447409865577","-0.09897494580826806","0.06300748918207512","0.16193184411989664","-0.2919750232925566","-0.28816016160122804","-0.2919750232925566","-0.28816016160122804","0.17695424659446393","0.16425219200464344","0.17695424659446393","0.16425219200464344"
"1469","101","4","0.18","0.69","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302329","0.6817157109292306","0.3417922016597226","2.2732558139534884","0.297","0.126","-0.005426356589147278","-0.07627906976744188","-0.03179069767441864","-0.004139534883720924","0.7027079404791176","0.566711814670056","0.5731337332270636","0.6028255311472026","-0.7","-0.113","0.015","-0.043","-0.7","-0.57","-0.7","-0.57","0.7","0.33699999999999997","0.7","0.33699999999999997","84.80620155038758","0.2515413709051522","0.5874892888123611","2.325096899224806","0.235","0.221","-0.005426356589147285","0.10396113809335174","0.0667219818938965","0.21698941548150713","0.7027079404791176","0.3619556413594253","0.3420024536145705","0.40713135391459915","-0.7","0.1207711805016865","0.09303697910791096","0.4030782046057541","-0.7","-0.03836101946367076","-0.7","-0.03836101946367076","0.7","0.1935665362644793","0.7","0.1935665362644793"
"1470","101","4","0.18","0.69","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302329","0.6817157109292306","0.3417922016597226","2.2732558139534884","0.357","0.178","-0.007751937984496124","-0.07627906976744189","-0.031790697674418646","-0.004139534883720926","1.0038684863987395","0.566711814670056","0.5731337332270634","0.6028255311472027","-1","-0.113","0.015","-0.043","-1","-0.57","-1","-0.57","1","0.33699999999999997","1","0.33699999999999997","86.67441860465117","0.2575937141374431","0.5999699347349445","2.3542877906976742","0.337","0.348","-0.007751937984496124","0.3287012814557589","0.07886520812728458","0.18395281137794844","1.0038684863987402","0.32683571997204375","0.33513844333275455","0.35328379989860764","-1","0.40466227025361695","0.0605475134405902","0.209","-1","0.35021505603352093","-1","0.35021505603352093","1","0.43435957035607564","1","0.43435957035607564"
"1441","101","4","0.18","0.57","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302326","0.6817157109292306","0.3417922016597227","2.2732558139534884","0.258","0.102","-0.0027131782945736442","-0.07627906976744186","-0.03179069767441859","-0.004139534883720926","0.3513539702395588","0.566711814670056","0.5731337332270635","0.6028255311472027","-0.35","-0.113","0.015","-0.043","-0.35","-0.57","-0.35","-0.57","0.35","0.33699999999999997","0.35","0.33699999999999997","80.93798449612399","0.3015242656675303","0.5296967858974717","2.264656007751938","0.237","0.144","-0.033255152655441836","-0.07016296546403293","0.046378074940471234","0.04001944600992391","0.2441746205557125","0.4943936530601495","0.4416898984793861","0.43458046660939076","-0.14391185858966177","-0.2354736885532297","-0.019127408000000005","-0.013","-0.23280942757652054","-0.4719873652016413","-0.23280942757652054","-0.4719873652016413","0.2335067771439694","0.4410349236291238","0.2335067771439694","0.4410349236291238"
"1472","101","4","0.18","0.69","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302324","0.6817157109292309","0.34179220165972246","2.2732558139534884","0.342","0.2","-0.0054263565891472885","-0.005426356589147295","-0.03179069767441861","-0.00413953488372093","0.7027079404791174","0.7027079404791174","0.5731337332270634","0.6028255311472026","-0.7","-0.7","0.015","-0.043","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","84.24031007751938","0.33828201173006084","0.4835970009274996","2.3162548449612403","0.407","0.366","-0.005426356589147285","-0.0054263565891472885","0.05455438463231187","0.03984586183552335","0.7027079404791174","0.7027079404791174","0.2974070218114839","0.27258623230480516","-0.7","-0.7","0.05011640152475417","0.03585308339933681","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"1473","101","4","0.18","0.69","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302324","0.6817157109292309","0.34179220165972246","2.2732558139534884","0.447","0.286","-0.007751937984496124","-0.007751937984496124","-0.03179069767441861","-0.00413953488372093","1.0038684863987397","1.0038684863987397","0.5731337332270634","0.6028255311472026","-1","-1","0.015","-0.043","-1","-1","-1","-1","1","1","1","1","83.64341085271323","0.20691962441541623","0.5030613489925916","2.3069282945736433","0.626","0.594","-0.007751937984496124","-0.007751937984496124","-0.08428305001507197","0.07251496756983833","1.0038684863987397","1.0038684863987397","0.24295676701227664","0.20018734810697697","-1","-1","-0.11851954395926456","0.07847894072085045","-1","-1","-1","-1","1","1","1","1"
"1475","101","4","0.18","0.69","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302327","0.681715710929231","0.34179220165972246","2.2732558139534884","0.449","0.305","-0.005426356589147285","-0.005426356589147285","-0.0054263565891472885","-0.004139534883720913","0.7027079404791176","0.7027079404791174","0.7027079404791176","0.6028255311472027","-0.7","-0.7","-0.7","-0.043","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","80.68217054263569","0.3157164326782563","0.32274605496327724","2.260658914728682","0.565","0.538","-0.005426356589147285","-0.005426356589147285","-0.005426356589147285","0.05211537683306058","0.7027079404791176","0.7027079404791176","0.7027079404791174","0.19650071638258695","-0.7","-0.7","-0.7","0.11936087211133874","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"1450","101","4","0.18","0.61","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","81.48837209302324","0.681715710929231","0.34179220165972257","2.2732558139534884","0.259","0.102","-0.0027131782945736477","-0.07627906976744181","-0.03179069767441861","-0.004139534883720922","0.3513539702395587","0.5667118146700559","0.5731337332270634","0.6028255311472028","-0.35","-0.113","0.015","-0.043","-0.35","-0.57","-0.35","-0.57","0.35","0.33699999999999997","0.35","0.33699999999999997","80.89922480620156","0.25519258964802827","0.5588695025669277","2.264050387596899","0.221","0.146","-4.902694966453223E-4","0.034793291636335426","0.031201710865800748","-0.003283928036050671","0.197542591004025","0.4152052105390926","0.35739038996065436","0.5361050500500888","-0.015109980718433669","0.06842964564780661","0.008328232316283444","-0.19648596862234968","-0.09606311497564046","-0.3260902881857213","-0.09606311497564046","-0.3260902881857213","0.1046327845727005","0.36922889343484483","0.1046327845727005","0.36922889343484483"
