"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"polarizedStartPart94RS70"
"04/07/2022 08:57:53:323 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"867","61","4","0.13","0.53","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286822","0.6873067511234485","0.31499877484829586","2.243217054263566","0.363","0.18","-0.03875968992248062","0.03246511627906976","-0.006209302325581392","0.017170542635658922","1.0031442815529594","0.5453831372088288","0.5910318793540588","0.5564637106882933","-1","-0.003","0.02","0.017","-1","-0.3865","-1","-0.3865","1","0.533","1","0.533","99.1317829457364","0.3255054085013384","0.7065857102706327","2.5489341085271318","0.341","0.263","-0.03875968992248062","-0.12540097902813926","-0.007194842098210789","-0.14571009188114856","1.0031442815529594","0.37837600186189246","0.43067511245712503","0.4688595403841887","-1","-0.116","-0.10105265259537026","-0.11799999999999464","-1","-0.29669809222283083","-1","-0.29669809222283083","1","-0.069279091577258","1","-0.069279091577258"
"857","61","4","0.13","0.49","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286819","0.6873067511234486","0.31499877484829597","2.243217054263566","0.291","0.09","-0.027131782945736427","0.032465116279069756","-0.006209302325581384","0.017170542635658908","0.7022009970870716","0.5453831372088288","0.5910318793540587","0.5564637106882931","-0.7","-0.003","0.02","0.017","-0.7","-0.3865","-0.7","-0.3865","0.7","0.533","0.7","0.533","93.9922480620155","0.325445490948187","0.7184907065852757","2.4686288759689923","0.251","0.188","-0.027131782945736434","-0.09599070867757833","-0.027505268274168448","-0.009388271274399939","0.7022009970870714","0.41328623711621254","0.4115321198277546","0.4139268202096562","-0.7","-0.1441070958650918","-0.08860171203423899","0.02790270742305077","-0.7","-0.3741210244510383","-0.7","-0.3741210244510383","0.7","0.1287593941476287","0.7","0.1287593941476287"
"873","61","4","0.13","0.53","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.5658914728682","0.6873067511234485","0.3149987748482959","2.243217054263566","0.59","0.466","-0.03875968992248062","-0.03875968992248062","-0.03875968992248062","0.01717054263565891","1.0031442815529596","1.0031442815529594","1.0031442815529596","0.5564637106882933","-1","-1","-1","0.017","-1","-1","-1","-1","1","1","1","1","86.37209302325584","0.46467655611692965","0.41622157086013384","2.349563953488372","0.749","0.671","-0.03875968992248062","-0.03875968992248062","-0.03875968992248062","-0.010721871993406419","1.0031442815529594","1.0031442815529594","1.0031442815529594","0.29215637442837494","-1","-1","-1","0.08274183285678743","-1","-1","-1","-1","1","1","1","1"
"869","61","4","0.13","0.53","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286823","0.6873067511234491","0.314998774848296","2.243217054263566","0.343","0.205","-0.027131782945736434","-0.027131782945736427","-0.006209302325581387","0.017170542635658943","0.7022009970870716","0.7022009970870715","0.5910318793540585","0.5564637106882934","-0.7","-0.7","0.02","0.017","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","93.80620155038761","0.23364287729144897","0.6414038573437698","2.465721899224806","0.322","0.283","-0.027131782945736434","-0.027131782945736427","0.07506442745988508","-0.055693501174787545","0.7022009970870715","0.7022009970870716","0.39947207900877035","0.3825517783012392","-0.7","-0.7","0.2514410720289474","-0.12776949040629162","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"870","61","4","0.13","0.53","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286823","0.6873067511234491","0.314998774848296","2.243217054263566","0.449","0.29","-0.03875968992248062","-0.03875968992248062","-0.006209302325581396","0.01717054263565892","1.0031442815529594","1.0031442815529594","0.5910318793540588","0.5564637106882933","-1","-1","0.02","0.017","-1","-1","-1","-1","1","1","1","1","86.03100775193793","0.23332872440544816","0.6227682221118326","2.344234496124031","0.451","0.418","-0.03875968992248062","-0.03875968992248062","0.013096837972759855","-0.10058978914007324","1.0031442815529594","1.0031442815529594","0.35031165291976973","0.3822637817174832","-1","-1","0.05055290460460353","-0.13909168098763686","-1","-1","-1","-1","1","1","1","1"
"876","61","4","0.13","0.57","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286824","0.6873067511234489","0.31499877484829597","2.243217054263566","0.368","0.18","-0.03875968992248062","0.03246511627906976","-0.006209302325581381","0.017170542635658925","1.0031442815529594","0.5453831372088288","0.5910318793540589","0.5564637106882934","-1","-0.003","0.02","0.017","-1","-0.3865","-1","-0.3865","1","0.533","1","0.533","98.85271317829455","0.32552123226731744","0.7084019184418835","2.544573643410853","0.323","0.261","-0.03875968992248062","-0.11815334805030248","-0.0011613030000192678","-0.07269200740802094","1.0031442815529594","0.3720001929113412","0.4148846193607253","0.41886057956731837","-1","-0.1896742548263728","-0.027452478252021656","-0.05919673995827833","-1","-0.2715299662647689","-1","-0.2715299662647689","1","-0.04536996207079318","1","-0.04536996207079318"
"865","61","4","0.13","0.53","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286822","0.6873067511234485","0.31499877484829597","2.243217054263566","0.253","0.097","-0.013565891472868217","0.03246511627906977","-0.00620930232558139","0.017170542635658904","0.35110049854353576","0.5453831372088288","0.5910318793540587","0.5564637106882934","-0.35","-0.003","0.02","0.017","-0.35","-0.3865","-0.35","-0.3865","0.35","0.533","0.35","0.533","69.25581395348841","0.3573564154967906","0.6272073024775046","2.082122093023256","0.17","0.103","-0.01784184139310993","-0.13864627058671702","-0.03906963347190332","-0.07144137378504849","0.2840143973460469","0.38143444647115415","0.4178337937587441","0.4588264763030431","0.09367101312397721","-0.12332679344842715","-0.105","-0.172","-0.31995794811944733","-0.38860337605772177","-0.31995794811944733","-0.38860337605772177","0.21139734572219537","-0.06154055374605108","0.21139734572219537","-0.06154055374605108"
"866","61","4","0.13","0.53","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286823","0.687306751123449","0.31499877484829597","2.243217054263566","0.299","0.09","-0.027131782945736434","0.032465116279069756","-0.006209302325581404","0.017170542635658922","0.7022009970870715","0.5453831372088289","0.5910318793540588","0.5564637106882933","-0.7","-0.003","0.02","0.017","-0.7","-0.3865","-0.7","-0.3865","0.7","0.533","0.7","0.533","103.13178294573639","0.31604145598454414","0.7093202635049483","2.6114341085271318","0.282","0.183","-0.027131782945736427","-0.09994305228191656","-0.03457262881875029","-0.021846551240903716","0.7022009970870714","0.409954205435936","0.43418023117670435","0.4683323226549315","-0.7","-0.14294","-0.18239002629511314","0.11000890542608222","-0.7","-0.3109929395612032","-0.7","-0.3109929395612032","0.7","0.011","0.7","0.011"
"875","61","4","0.13","0.57","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286823","0.6873067511234482","0.31499877484829586","2.243217054263566","0.302","0.09","-0.027131782945736427","0.03246511627906976","-0.006209302325581397","0.017170542635658932","0.7022009970870717","0.545383137208829","0.5910318793540588","0.5564637106882931","-0.7","-0.003","0.02","0.017","-0.7","-0.3865","-0.7","-0.3865","0.7","0.533","0.7","0.533","95.58139534883716","0.3452379049831803","0.7125334951191298","2.4934593023255816","0.252","0.18","-0.027131782945736434","-0.0696745457416254","3.017565451351429E-4","0.010686974521291632","0.7022009970870715","0.4300294780870086","0.42574434089487884","0.40528211834751254","-0.7","-0.14938","-0.0865506658005463","0.05699513980370234","-0.7","-0.34090486634891237","-0.7","-0.34090486634891237","0.7","0.0995","0.7","0.0995"
"868","61","4","0.13","0.53","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.5658914728682","0.6873067511234485","0.3149987748482959","2.243217054263566","0.227","0.11","-0.013565891472868217","-0.01356589147286822","-0.006209302325581407","0.017170542635658884","0.3511004985435358","0.3511004985435357","0.5910318793540588","0.5564637106882931","-0.35","-0.35","0.02","0.017","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","99.72093023255813","0.26506402784513117","0.6268329327295673","2.558139534883721","0.264","0.129","-0.013565891472868213","-0.013565891472868217","-0.0423144990996943","-0.02918102033893762","0.35110049854353576","0.35110049854353576","0.4270891035303867","0.47605706258779035","-0.35","-0.35","-0.0998300669504042","0.04548354706317066","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"881","61","4","0.13","0.57","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286827","0.6873067511234486","0.314998774848296","2.243217054263566","0.413","0.327","-0.027131782945736427","-0.027131782945736427","-0.027131782945736434","0.01717054263565891","0.7022009970870716","0.7022009970870716","0.7022009970870714","0.5564637106882934","-0.7","-0.7","-0.7","0.017","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","85.13953488372088","0.36539826835063133","0.4179937261076698","2.3303052325581395","0.505","0.447","-0.027131782945736434","-0.027131782945736434","-0.027131782945736434","0.046197429761678524","0.7022009970870713","0.7022009970870715","0.7022009970870716","0.3013508936359867","-0.7","-0.7","-0.7","0.10835138247700403","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"882","61","4","0.13","0.57","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286827","0.6873067511234486","0.314998774848296","2.243217054263566","0.59","0.466","-0.03875968992248062","-0.03875968992248062","-0.03875968992248062","0.01717054263565892","1.0031442815529596","1.0031442815529594","1.0031442815529594","0.5564637106882933","-1","-1","-1","0.017","-1","-1","-1","-1","1","1","1","1","85.38759689922475","0.3181833029329438","0.4339908357154099","2.3341812015503876","0.744","0.67","-0.03875968992248062","-0.03875968992248062","-0.03875968992248062","0.012874307574901853","1.0031442815529594","1.0031442815529594","1.0031442815529594","0.29436047296771617","-1","-1","-1","0.10696267829525449","-1","-1","-1","-1","1","1","1","1"
"878","61","4","0.13","0.57","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.5658914728682","0.6873067511234486","0.3149987748482958","2.243217054263566","0.343","0.205","-0.027131782945736434","-0.027131782945736434","-0.006209302325581398","0.017170542635658908","0.7022009970870716","0.7022009970870716","0.5910318793540587","0.5564637106882934","-0.7","-0.7","0.02","0.017","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","92.30232558139534","0.23397174582276106","0.6193344938372284","2.442223837209302","0.361","0.261","-0.027131782945736434","-0.027131782945736427","0.08625242395716227","-0.05574005254520812","0.7022009970870715","0.7022009970870715","0.45487493958303327","0.3666439519868243","-0.7","-0.7","0.3705632842337043","-0.038129007348388845","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"879","61","4","0.13","0.57","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.5658914728682","0.6873067511234486","0.3149987748482958","2.243217054263566","0.449","0.29","-0.03875968992248062","-0.03875968992248062","-0.006209302325581398","0.017170542635658925","1.0031442815529594","1.0031442815529592","0.591031879354059","0.5564637106882931","-1","-1","0.02","0.017","-1","-1","-1","-1","1","1","1","1","89.20155038759688","0.23274486581940454","0.6362384162782228","2.3937742248062017","0.448","0.422","-0.03875968992248062","-0.03875968992248062","0.0012549403367019224","-0.04119104983219907","1.0031442815529596","1.0031442815529594","0.36355226967640863","0.3628329219868569","-1","-1","0.059","-0.09477246749700885","-1","-1","-1","-1","1","1","1","1"
"871","61","4","0.13","0.53","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.56589147286822","0.6873067511234486","0.31499877484829597","2.243217054263566","0.207","0.097","-0.013565891472868217","-0.013565891472868217","-0.013565891472868217","0.01717054263565892","0.3511004985435358","0.3511004985435358","0.3511004985435357","0.5564637106882933","-0.35","-0.35","-0.35","0.017","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","82.53488372093027","0.2022963468019916","0.4300287353865328","2.2896075581395348","0.255","0.223","-0.013565891472868213","-0.013565891472868213","-0.013565891472868217","0.07256050656528484","0.35110049854353576","0.3511004985435357","0.3511004985435358","0.3463934001677159","-0.35","-0.35","-0.35","0.16174699979955534","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
