"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"polarizedStartPart91RS80"
"04/07/2022 09:06:52:545 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"293","71","4","0.05","0.54","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844965","0.728697691911839","0.3174631709839427","2.246487403100775","0.373","0.188","0.07054263565891472","0.07054263565891472","0.043271317829457354","-0.08703100775193799","0.6991516176739668","0.6991516176739668","0.5883612935510212","0.5998990011085265","0.7","0.7","0.085","-0.164","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","173.48062015503876","0.3732161613222436","0.7665746150212988","3.7106346899224807","0.377","0.193","0.07054263565891472","0.07054263565891472","0.07307626286946386","-0.09166189336926031","0.6991516176739668","0.6991516176739668","0.5640429005705654","0.5767668592647267","0.7","0.7","-4.189999999999999E-4","-0.164","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"294","71","4","0.05","0.54","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844965","0.728697691911839","0.3174631709839427","2.246487403100775","0.474","0.259","0.10077519379844961","0.10077519379844961","0.04327131782945737","-0.08703100775193796","0.9987880252485232","0.9987880252485233","0.5883612935510212","0.5998990011085265","1","1","0.085","-0.164","-1","-1","-1","-1","1","1","1","1","51.34108527131783","0.34323962045011336","0.7833087300702376","false","0.484","0.264","0.10077519379844961","0.10077519379844961","0.08878015347986867","-0.09794175589031265","0.9987880252485234","0.9987880252485234","0.5734595498668849","0.5875010011341424","1","1","0.22667022084944305","-0.2929976234309684","-1","-1","-1","-1","1","1","1","1"
"300","71","4","0.05","0.58","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844964","0.728697691911839","0.3174631709839426","2.246487403100775","0.371","0.167","0.10077519379844961","0.0335968992248062","0.04327131782945736","-0.08703100775193798","0.9987880252485233","0.5866141528852762","0.5883612935510212","0.5998990011085265","1","0.028","0.085","-0.164","-1","-0.4685","-1","-0.4685","1","0.5255000000000001","1","0.5255000000000001","37.054263565891475","0.4301151759431839","0.6750052184684995","false","0.365","0.167","0.10077519379844961","0.03788717458975885","0.03634239504068679","-0.08167330218628721","0.9987880252485234","0.5844379142372272","0.5856045259393593","0.5927308191985963","1","0.02400167990172984","0.085","-0.164","-1","-0.4719994378621103","-1","-0.4719994378621103","1","0.526","1","0.526"
"289","71","4","0.05","0.54","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844965","0.7286976919118386","0.3174631709839425","2.246487403100775","0.272","0.095","0.03527131782945736","0.03359689922480621","0.04327131782945735","-0.08703100775193796","0.3495758088369834","0.5866141528852761","0.5883612935510212","0.5998990011085265","0.35","0.028","0.085","-0.164","-0.35","-0.4685","-0.35","-0.4685","0.35","0.5255000000000001","0.35","0.5255000000000001","106.43410852713178","0.3280059425775117","0.5654596725089225","2.663032945736434","0.271","0.096","0.03527131782945736","0.03797136294438632","0.03908219174166905","-0.0806473613673066","0.3495758088369834","0.5847765062421484","0.5814198457103191","0.5901633501891261","0.35","0.018017297344252992","0.085","-0.164","-0.35","-0.46799949928713364","-0.35","-0.46799949928713364","0.35","0.526","0.35","0.526"
"299","71","4","0.05","0.58","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844962","0.728697691911839","0.3174631709839426","2.246487403100775","0.309","0.118","0.07054263565891472","0.0335968992248062","0.04327131782945726","-0.08703100775193792","0.6991516176739668","0.5866141528852761","0.5883612935510214","0.5998990011085266","0.7","0.028","0.085","-0.164","-0.7","-0.4685","-0.7","-0.4685","0.7","0.5255000000000001","0.7","0.5255000000000001","36.72868217054262","0.423154725667019","0.6784940531741439","false","0.316","0.12","0.07054263565891472","0.029420006597190584","0.03787317095082371","-0.08699606532162703","0.6991516176739668","0.581155341748903","0.58250036808136","0.5905268420202587","0.7","0.016907700831506427","0.085","-0.164","-0.7","-0.4669999331711485","-0.7","-0.4669999331711485","0.7","0.526","0.7","0.526"
"305","71","4","0.05","0.58","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844964","0.7286976919118389","0.31746317098394267","2.246487403100775","0.41","0.28","0.07054263565891472","0.07054263565891472","0.07054263565891472","-0.08703100775193798","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5998990011085265","0.7","0.7","0.7","-0.164","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","97.2248062015504","0.3087938869282657","0.5777081389423969","2.519137596899225","0.449","0.279","0.07054263565891472","0.07054263565891472","0.07054263565891472","-0.06018362438016528","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5989412145000614","0.7","0.7","0.7","-0.053759973210129666","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"302","71","4","0.05","0.58","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844954","0.7286976919118391","0.31746317098394267","2.246487403100775","0.373","0.188","0.07054263565891472","0.07054263565891472","0.04327131782945737","-0.08703100775193796","0.6991516176739668","0.6991516176739668","0.5883612935510213","0.5998990011085265","0.7","0.7","0.085","-0.164","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","48.35658914728682","0.3497023171332153","0.7547496724386704","false","0.374","0.192","0.07054263565891472","0.07054263565891472","0.06053941106253829","-0.09185734891019041","0.6991516176739668","0.6991516176739668","0.5533091797105899","0.5852654659105739","0.7","0.7","0.096","-0.187075","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"303","71","4","0.05","0.58","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844954","0.7286976919118391","0.31746317098394267","2.246487403100775","0.476","0.259","0.10077519379844961","0.10077519379844961","0.04327131782945734","-0.08703100775193798","0.9987880252485234","0.9987880252485233","0.5883612935510213","0.5998990011085265","1","1","0.085","-0.164","-1","-1","-1","-1","1","1","1","1","185.96124031007733","0.1932250753680052","0.8191178719110909","3.9056443798449614","0.496","0.268","0.10077519379844961","0.10077519379844961","0.11120924475824356","-0.06997979782380648","0.9987880252485234","0.9987880252485234","0.555512997528485","0.5835739922336742","1","1","0.2291924868141422","-0.07","-1","-1","-1","-1","1","1","1","1"
"306","71","4","0.05","0.58","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844964","0.7286976919118389","0.31746317098394267","2.246487403100775","0.563","0.391","0.10077519379844961","0.10077519379844961","0.10077519379844961","-0.08703100775193798","0.9987880252485233","0.9987880252485234","0.9987880252485234","0.5998990011085265","1","1","1","-0.164","-1","-1","-1","-1","1","1","1","1","97.2248062015504","0.3087938869282657","0.5777081389423969","2.519137596899225","0.599","0.391","0.10077519379844961","0.10077519379844961","0.10077519379844961","-0.06018362438016528","0.9987880252485232","0.9987880252485234","0.9987880252485233","0.5989412145000614","1","1","1","-0.053759973210129666","-1","-1","-1","-1","1","1","1","1"
"295","71","4","0.05","0.54","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844962","0.7286976919118392","0.31746317098394256","2.246487403100775","0.239","0.116","0.03527131782945736","0.03527131782945736","0.03527131782945736","-0.08703100775193798","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5998990011085266","0.35","0.35","0.35","-0.164","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","100.83720930232555","0.27217790897918404","0.5785450912101339","2.5755813953488373","0.28","0.107","0.03527131782945736","0.03527131782945736","0.03527131782945736","-0.07542885162740295","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5819561282892554","0.35","0.35","0.35","-0.049077054103516995","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"292","71","4","0.05","0.54","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.7751937984496","0.7286976919118392","0.31746317098394267","2.246487403100775","0.264","0.095","0.03527131782945736","0.03527131782945736","0.043271317829457354","-0.087031007751938","0.3495758088369834","0.3495758088369834","0.5883612935510212","0.5998990011085265","0.35","0.35","0.085","-0.164","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","50.271317829457345","0.37318905609563224","0.7817315381458412","false","0.266","0.088","0.03527131782945736","0.03527131782945736","0.08419858330869862","-0.07846281402124294","0.3495758088369834","0.3495758088369834","0.5634371367748585","0.5922475326493155","0.35","0.35","0.22837683188680225","-0.1721304092760898","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"298","71","4","0.05","0.58","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844962","0.7286976919118392","0.31746317098394267","2.246487403100775","0.275","0.095","0.03527131782945736","0.0335968992248062","0.04327131782945733","-0.08703100775193798","0.3495758088369834","0.5866141528852761","0.5883612935510212","0.5998990011085265","0.35","0.028","0.085","-0.164","-0.35","-0.4685","-0.35","-0.4685","0.35","0.5255000000000001","0.35","0.5255000000000001","105.01550387596893","0.3320086378741666","0.5770091786430456","2.6408672480620154","0.271","0.096","0.03527131782945736","0.028204783750196066","0.04467046739097148","-0.08275392261060245","0.3495758088369834","0.5822455947225577","0.579024147850336","0.5906447388544896","0.35","0","0.085","-0.14549979368343635","-0.35","-0.465","-0.35","-0.465","0.35","0.526","0.35","0.526"
"309","71","4","0.05","0.62","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844959","0.728697691911839","0.3174631709839427","2.246487403100775","0.375","0.167","0.10077519379844961","0.033596899224806215","0.043271317829457354","-0.08703100775193792","0.9987880252485234","0.5866141528852762","0.5883612935510212","0.5998990011085266","1","0.028","0.085","-0.164","-1","-0.4685","-1","-0.4685","1","0.5255000000000001","1","0.5255000000000001","36.32558139534883","0.4351885344271877","0.6778811531719081","false","0.37","0.169","0.10077519379844961","0.030252600753227134","0.03996901838878497","-0.08053124869579925","0.9987880252485233","0.5817188153550091","0.5773462768915872","0.5900912094232995","1","0.007534519393931585","0.085","-0.164","-1","-0.4700008001907339","-1","-0.4700008001907339","1","0.5238276325433502","1","0.5238276325433502"
"308","71","4","0.05","0.62","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844964","0.7286976919118391","0.3174631709839428","2.246487403100775","0.312","0.118","0.07054263565891472","0.0335968992248062","0.04327131782945736","-0.08703100775193799","0.6991516176739668","0.586614152885276","0.5883612935510212","0.5998990011085266","0.7","0.028","0.085","-0.164","-0.7","-0.4685","-0.7","-0.4685","0.7","0.5255000000000001","0.7","0.5255000000000001","37.30232558139536","0.44934199717130513","0.6815388436945147","false","0.313","0.12","0.07054263565891472","0.030793140332173004","0.04040813217522738","-0.07318394184218202","0.6991516176739668","0.584312126480152","0.5809041818315801","0.5999763965612561","0.7","0","0.085","-0.138","-0.7","-0.465","-0.7","-0.465","0.7","0.526","0.7","0.526"
"311","71","4","0.05","0.62","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844959","0.728697691911839","0.3174631709839426","2.246487403100775","0.372","0.188","0.07054263565891472","0.07054263565891472","0.043271317829457354","-0.08703100775193803","0.6991516176739668","0.6991516176739668","0.5883612935510212","0.5998990011085265","0.7","0.7","0.085","-0.164","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","175.2015503875969","0.1896137267900952","0.781919549208703","3.7375242248062017","0.374","0.194","0.07054263565891472","0.07054263565891472","0.07186128962120995","-0.060154359956543245","0.6991516176739668","0.6991516176739668","0.5644108843507363","0.5684337408311586","0.7","0.7","0.22413905306371731","-0.2135226490908992","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
