"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS17"
"01/10/2023 11:18:33:900 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"679","17","101","true","false","normal","0.275","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.144","0.122","0.014","0.304","0.154","0.799","0.091","0","0","101","0","0","0","0","0","0","0","0.265","0.137","0.653"
"680","17","101","false","false","normal","0.275","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.086","0.592","0","0.287","0.137","0.794","0.108","0","0","101","0","0","0","0","0","0","0","0.023","0.092","0.609"
"681","17","101","true","false","normal","0.2875","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.143","0.136","0.015","0.312","0.15","0.798","0.093","0","0","101","0","0","0","0","0","0","0","0.142","0.128","0.682"
"682","17","101","false","false","normal","0.2875","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.17","0.582","0.011","0.289","0.141","0.796","0.111","0","0","101","0","0","0","0","0","0","0","0.069","0.183","0.781"
"683","17","101","true","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.229","0.697","0.015","0.321","0.147","0.793","0.097","0","0","101","0","0","0","0","0","0","0","0.041","0.083","0.581"
"684","17","101","false","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.163","0.521","0.01","0.302","0.141","0.796","0.111","0","0","101","0","0","0","0","0","0","0","0.069","0.148","0.742"
"685","17","101","true","false","normal","0.3125","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.217","0.623","0.015","0.334","0.147","0.793","0.097","0","0","101","0","0","0","0","0","0","0","0.041","0.147","0.784"
"686","17","101","false","false","normal","0.3125","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.144","0.398","0.009","0.314","0.141","0.796","0.111","0","0","101","0","0","0","0","0","0","0","0.069","0.174","0.873"
"687","17","101","true","false","normal","0.325","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.159","0.079","0.012","0.346","0.147","0.793","0.097","0","0","101","0","0","0","0","0","0","0","0.064","0.125","0.772"
"688","17","101","false","false","normal","0.325","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.065","0.162","0.003","0.343","0.141","0.786","0.101","0","0","101","0","0","0","0","0","0","0","0.064","0.088","0.586"
"691","17","101","true","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","189","0","0.753","0","0.371","0.147","0.793","0.097","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"689","17","101","true","false","normal","0.3375","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.152","0.074","0.008","0.359","0.147","0.793","0.097","0","0","101","0","0","0","0","0","0","0","0.064","0.121","0.783"
"690","17","101","false","false","normal","0.3375","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.058","0.081","0.002","0.356","0.141","0.786","0.101","0","0","101","0","0","0","0","0","0","0","0.064","0.117","0.746"
"698","17","101","false","false","normal","0.3875","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","97","0","0.162","0","0.406","0.141","0.786","0.101","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"692","17","101","false","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.052","0.037","0.003","0.368","0.141","0.786","0.101","0","0","101","0","0","0","0","0","0","0","0.064","0.111","0.717"
"697","17","101","true","false","normal","0.3875","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","199","0","0.63","0","0.386","0.16","0.8","0.089","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"693","17","101","true","false","normal","0.3625","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.099","0.594","0.01","0.361","0.16","0.8","0.089","0","0","101","0","0","0","0","0","0","0","0.102","0.112","0.689"
"694","17","101","false","false","normal","0.3625","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.05","0.015","0.002","0.381","0.141","0.786","0.101","0","0","101","0","0","0","0","0","0","0","0.064","0.088","0.62"
"695","17","101","true","false","normal","0.375","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.077","0.44","0.002","0.374","0.16","0.8","0.089","0","0","101","0","0","0","0","0","0","0","0.046","0.116","0.686"
"699","17","101","true","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","207","0","0.653","0","0.399","0.16","0.8","0.089","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"696","17","101","false","false","normal","0.375","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.05","0.018","0.002","0.393","0.141","0.786","0.101","0","0","101","0","0","0","0","0","0","0","0.064","0.113","0.734"
"700","17","101","false","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.023","0","0.414","0.146","0.786","0.098","0","0","101","0","0","0","0","0","0","0","0","0.06","0.169"
"701","17","101","true","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.543","0.503","0.424","0.1","0","0.793","0.094","0","0","101","0","0","0","0","0","0","0","0.578","0.03","0.169"
"702","17","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.504","0.47","0.353","0.1","0","0.786","0.098","0","0","101","0","0","0","0","0","0","0","0.566","0.03","0.169"
"703","17","101","true","false","normal","0.1125","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.522","0.504","0.462","0.113","0","0.793","0.094","0","0","101","0","0","0","0","0","0","0","0.432","0.013","0.105"
"704","17","101","false","false","normal","0.1125","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.48","0.469","0.348","0.113","0","0.786","0.098","0","0","101","0","0","0","0","0","0","0","0.405","0.013","0.105"
"705","17","101","true","false","normal","0.125","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.508","0.506","0.506","0.125","0","0.793","0.094","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"706","17","101","false","false","normal","0.125","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.48","0.469","0.348","0.125","0","0.786","0.098","0","0","101","0","0","0","0","0","0","0","0.405","0.013","0.105"
"707","17","101","true","false","normal","0.1375","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.508","0.506","0.506","0.138","0","0.793","0.094","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"708","17","101","false","false","normal","0.1375","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.465","0.474","0.368","0.138","0","0.786","0.098","0","0","101","0","0","0","0","0","0","0","0.284","0","0.906"
"709","17","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.509","0.506","0.506","0.15","0","0.793","0.094","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"710","17","101","false","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.465","0.474","0.365","0.15","0","0.786","0.098","0","0","101","0","0","0","0","0","0","0","0.284","0","0.906"
"712","17","101","false","false","normal","0.1625","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.463","0.473","0.366","0.163","0","0.786","0.098","0","0","101","0","0","0","0","0","0","0","0.284","0","0.906"
"711","17","101","true","false","normal","0.1625","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.508","0.506","0.506","0.163","0","0.793","0.094","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"713","17","101","true","false","normal","0.175","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.509","0.506","0.506","0.175","0","0.793","0.094","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"714","17","101","false","false","normal","0.175","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.463","0.472","0.364","0.175","0","0.786","0.098","0","0","101","0","0","0","0","0","0","0","0.284","0","0.906"
"715","17","101","true","false","normal","0.1875","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.508","0.506","0.506","0.188","0","0.793","0.094","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"716","17","101","false","false","normal","0.1875","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.464","0.474","0.367","0.188","0","0.786","0.098","0","0","101","0","0","0","0","0","0","0","0.284","0","0.906"
"717","17","101","true","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.509","0.506","0.506","0.2","0","0.793","0.094","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"718","17","101","false","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.465","0.475","0.366","0.2","0","0.786","0.098","0","0","101","0","0","0","0","0","0","0","0.284","0","0.906"
"720","17","101","false","false","normal","0.2125","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.465","0.474","0.366","0.213","0","0.786","0.098","0","0","101","0","0","0","0","0","0","0","0.284","0","0.906"
"719","17","101","true","false","normal","0.2125","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.509","0.506","0.506","0.213","0","0.793","0.094","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
