"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS15"
"01/10/2023 11:09:00:309 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"722","15","101","false","false","normal","0.225","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.537","0.522","0.391","0.225","0","0.789","0.087","0","0","101","0","0","0","0","0","0","0","0.282","0","0.906"
"723","15","101","true","false","normal","0.2375","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.506","0.503","0.503","0.238","0","0.799","0.096","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"724","15","101","false","false","normal","0.2375","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.537","0.522","0.39","0.238","0","0.789","0.087","0","0","101","0","0","0","0","0","0","0","0.282","0","0.906"
"725","15","101","true","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.498","0.496","0.496","0.25","0","0.799","0.096","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"726","15","101","false","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.536","0.521","0.39","0.25","0","0.789","0.087","0","0","101","0","0","0","0","0","0","0","0.282","0","0.906"
"727","15","101","true","false","normal","0.2625","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.496","0.494","0.494","0.263","0","0.799","0.096","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"728","15","101","false","false","normal","0.2625","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.535","0.521","0.389","0.263","0","0.789","0.087","0","0","101","0","0","0","0","0","0","0","0.282","0","0.906"
"729","15","101","true","false","normal","0.275","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.495","0.493","0.493","0.275","0","0.799","0.096","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"730","15","101","false","false","normal","0.275","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.535","0.521","0.389","0.275","0","0.789","0.087","0","0","101","0","0","0","0","0","0","0","0.282","0","0.906"
"731","15","101","true","false","normal","0.2875","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.494","0.491","0.491","0.288","0","0.799","0.096","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"732","15","101","false","false","normal","0.2875","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.536","0.521","0.389","0.288","0","0.789","0.087","0","0","101","0","0","0","0","0","0","0","0.282","0","0.906"
"733","15","101","true","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.495","0.492","0.492","0.3","0","0.799","0.096","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"734","15","101","false","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.535","0.521","0.388","0.3","0","0.789","0.087","0","0","101","0","0","0","0","0","0","0","0.282","0","0.906"
"735","15","101","true","false","normal","0.3125","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.492","0.49","0.49","0.313","0","0.799","0.096","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"736","15","101","false","false","normal","0.3125","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.525","0.511","0.382","0.313","0","0.789","0.087","0","0","101","0","0","0","0","0","0","0","0.282","0","0.906"
"737","15","101","true","false","normal","0.325","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.489","0.486","0.486","0.325","0","0.799","0.096","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"745","15","101","true","false","normal","0.375","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","0","0.013","0","0.375","0","0.799","0.096","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"738","15","101","false","false","normal","0.325","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.524","0.51","0.383","0.325","0","0.789","0.087","0","0","101","0","0","0","0","0","0","0","0.282","0","0.906"
"747","15","101","true","false","normal","0.3875","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.006","0","0.388","0","0.799","0.096","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"739","15","101","true","false","normal","0.3375","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.486","0.484","0.484","0.338","0","0.799","0.096","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"749","15","101","true","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.014","0","0.4","0","0.799","0.096","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"740","15","101","false","false","normal","0.3375","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.524","0.51","0.383","0.338","0","0.789","0.087","0","0","101","0","0","0","0","0","0","0","0.282","0","0.906"
"741","15","101","true","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.487","0.485","0.485","0.35","0","0.799","0.096","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"743","15","101","true","false","normal","0.3625","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.481","0.478","0.479","0.363","0","0.799","0.096","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"742","15","101","false","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.523","0.509","0.382","0.35","0","0.789","0.087","0","0","101","0","0","0","0","0","0","0","0.282","0","0.906"
"744","15","101","false","false","normal","0.3625","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.52","0.506","0.381","0.363","0","0.789","0.087","0","0","101","0","0","0","0","0","0","0","0.282","0","0.906"
"746","15","101","false","false","normal","0.375","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.518","0.505","0.378","0.375","0","0.789","0.087","0","0","101","0","0","0","0","0","0","0","0.282","0","0.906"
"748","15","101","false","false","normal","0.3875","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.516","0.502","0.377","0.388","0","0.789","0.087","0","0","101","0","0","0","0","0","0","0","0.282","0","0.906"
"750","15","101","false","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.501","0.488","0.367","0.4","0","0.789","0.087","0","0","101","0","0","0","0","0","0","0","0.282","0","0.906"
"751","15","101","true","false","normal","0.1","0.025","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.529","0.496","0.422","0.102","0.023","0.799","0.096","0","0","101","0","0","0","0","0","0","0","0.578","0.03","0.169"
"752","15","101","false","false","normal","0.1","0.025","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.576","0.518","0.371","0.103","0.024","0.789","0.087","0","0","101","0","0","0","0","0","0","0","0.556","0.03","0.169"
"754","15","101","false","false","normal","0.1125","0.025","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.579","0.52","0.374","0.116","0.024","0.789","0.087","0","0","101","0","0","0","0","0","0","0","0.556","0.03","0.169"
"753","15","101","true","false","normal","0.1125","0.025","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.504","0.501","0.501","0.115","0.023","0.799","0.096","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"755","15","101","true","false","normal","0.125","0.025","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.504","0.502","0.502","0.127","0.023","0.799","0.096","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"756","15","101","false","false","normal","0.125","0.025","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.549","0.516","0.375","0.128","0.024","0.789","0.087","0","0","101","0","0","0","0","0","0","0","0.387","0.013","0.105"
"758","15","101","false","false","normal","0.1375","0.025","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.547","0.515","0.375","0.141","0.024","0.789","0.087","0","0","101","0","0","0","0","0","0","0","0.387","0.024","0.189"
"757","15","101","true","false","normal","0.1375","0.025","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.506","0.504","0.504","0.14","0.023","0.799","0.096","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"759","15","101","true","false","normal","0.15","0.025","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.506","0.504","0.504","0.152","0.023","0.799","0.096","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"760","15","101","false","false","normal","0.15","0.025","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.534","0.519","0.388","0.153","0.024","0.789","0.087","0","0","101","0","0","0","0","0","0","0","0.282","0","0.906"
"762","15","101","false","false","normal","0.1625","0.025","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.542","0.527","0.393","0.166","0.024","0.789","0.087","0","0","101","0","0","0","0","0","0","0","0.282","0","0.906"
"761","15","101","true","false","normal","0.1625","0.025","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.505","0.502","0.503","0.165","0.023","0.799","0.096","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"763","15","101","true","false","normal","0.175","0.025","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.505","0.503","0.503","0.177","0.023","0.799","0.096","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"764","15","101","false","false","normal","0.175","0.025","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.538","0.524","0.39","0.178","0.024","0.789","0.087","0","0","101","0","0","0","0","0","0","0","0.282","0","0.906"
