"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS14"
"01/10/2023 11:12:10:885 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"1023","14","101","true","false","normal","0.2375","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.179","0.316","0.019","0.26","0.135","0.795","0.096","0","0","101","0","0","0","0","0","0","0","0.11","0.164","0.808"
"1024","14","101","false","false","normal","0.2375","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.116","0.093","0.01","0.243","0.129","0.784","0.095","0","0","101","0","0","0","0","0","0","0","0.064","0.124","0.757"
"1027","14","101","true","false","normal","0.2625","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.164","0.218","0.018","0.274","0.139","0.79","0.098","0","0","101","0","0","0","0","0","0","0","0.119","0.171","0.811"
"1026","14","101","false","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.085","0.395","0.006","0.256","0.133","0.785","0.09","0","0","101","0","0","0","0","0","0","0","0.064","0.209","0.888"
"1025","14","101","true","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.154","0.074","0.016","0.27","0.137","0.79","0.097","0","0","101","0","0","0","0","0","0","0","0.11","0.159","0.815"
"1028","14","101","false","false","normal","0.2625","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.069","0.633","0.002","0.267","0.137","0.776","0.104","0","0","101","0","0","0","0","0","0","0","0.29","0.17","0.831"
"1029","14","101","true","false","normal","0.275","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.162","0.128","0.028","0.283","0.142","0.789","0.097","0","0","101","0","0","0","0","0","0","0","0.278","0.202","0.874"
"1030","14","101","false","false","normal","0.275","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.687","0","0.279","0.138","0.776","0.104","0","0","101","0","0","0","0","0","0","0","0","0.15","0.587"
"1034","14","101","false","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","151","0","0.249","0","0.304","0.138","0.776","0.104","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1038","14","101","false","false","normal","0.325","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","116","0","0.147","0","0.329","0.141","0.772","0.104","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1031","14","101","true","false","normal","0.2875","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.149","0.065","0.028","0.296","0.142","0.789","0.097","0","0","101","0","0","0","0","0","0","0","0.156","0.207","0.863"
"1032","14","101","false","false","normal","0.2875","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.007","0.614","0","0.292","0.137","0.776","0.104","0","0","101","0","0","0","0","0","0","0","0.023","0.184","0.677"
"1040","14","101","false","false","normal","0.3375","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","116","0","0.163","0","0.342","0.141","0.772","0.104","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1033","14","101","true","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.136","0.071","0.027","0.306","0.14","0.781","0.098","0","0","101","0","0","0","0","0","0","0","0.15","0.157","0.799"
"1035","14","101","true","false","normal","0.3125","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.174","0.064","0.023","0.304","0.146","0.778","0.102","0","0","101","0","0","0","0","0","0","0","0.167","0.187","0.845"
"1036","14","101","false","false","normal","0.3125","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.017","0.195","0.001","0.317","0.141","0.772","0.104","0","0","101","0","0","0","0","0","0","0","0.023","0.132","0.516"
"1037","14","101","true","false","normal","0.325","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.166","0.13","0.021","0.316","0.146","0.778","0.102","0","0","101","0","0","0","0","0","0","0","0.328","0.145","0.76"
"1039","14","101","true","false","normal","0.3375","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.206","0.713","0.012","0.331","0.143","0.784","0.104","0","0","101","0","0","0","0","0","0","0","0.046","0.134","0.687"
"1041","14","101","true","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.197","0.658","0.013","0.341","0.146","0.784","0.104","0","0","101","0","0","0","0","0","0","0","0.069","0.109","0.476"
"1042","14","101","false","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.395","0","0.355","0.152","0.772","0.096","0","0","101","0","0","0","0","0","0","0","0","0.131","0.529"
"1043","14","101","true","false","normal","0.3625","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.188","0.641","0.012","0.353","0.146","0.784","0.104","0","0","101","0","0","0","0","0","0","0","0.102","0.184","0.881"
"1046","14","101","false","false","normal","0.375","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","275","0","0.401","0","0.38","0.152","0.772","0.096","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1044","14","101","false","false","normal","0.3625","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.382","0","0.368","0.152","0.772","0.096","0","0","101","0","0","0","0","0","0","0","0","0.143","0.553"
"1048","14","101","false","false","normal","0.3875","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","238","0","0.387","0","0.393","0.152","0.772","0.096","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1045","14","101","true","false","normal","0.375","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.174","0.569","0.011","0.366","0.146","0.784","0.104","0","0","101","0","0","0","0","0","0","0","0.069","0.177","0.802"
"1047","14","101","true","false","normal","0.3875","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.129","0.212","0.015","0.378","0.146","0.784","0.104","0","0","101","0","0","0","0","0","0","0","0.087","0.124","0.717"
"1049","14","101","true","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.093","0.045","0.008","0.391","0.146","0.784","0.104","0","0","101","0","0","0","0","0","0","0","0.087","0.122","0.778"
"1050","14","101","false","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.275","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.375","0","0.399","0.154","0.772","0.096","0","0","101","0","0","0","0","0","0","0","0","0.143","0.553"
"1051","14","101","true","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.543","0.503","0.423","0.1","0","0.778","0.102","0","0","101","0","0","0","0","0","0","0","0.578","0.03","0.169"
"1053","14","101","true","false","normal","0.1125","0","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.54","0.503","0.426","0.113","0","0.778","0.102","0","0","101","0","0","0","0","0","0","0","0.578","0.03","0.169"
"1052","14","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.559","0.51","0.391","0.1","0","0.772","0.096","0","0","101","0","0","0","0","0","0","0","0.536","0.03","0.169"
"1054","14","101","false","false","normal","0.1125","0","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.556","0.506","0.387","0.113","0","0.772","0.096","0","0","101","0","0","0","0","0","0","0","0.546","0.03","0.169"
"1055","14","101","true","false","normal","0.125","0","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.504","0.501","0.501","0.125","0","0.778","0.102","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"1056","14","101","false","false","normal","0.125","0","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.549","0.512","0.399","0.125","0","0.772","0.096","0","0","101","0","0","0","0","0","0","0","0.452","0.013","0.105"
"1057","14","101","true","false","normal","0.1375","0","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.504","0.502","0.502","0.138","0","0.778","0.102","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"1058","14","101","false","false","normal","0.1375","0","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.546","0.512","0.398","0.138","0","0.772","0.096","0","0","101","0","0","0","0","0","0","0","0.452","0.013","0.105"
"1060","14","101","false","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.541","0.508","0.395","0.15","0","0.772","0.096","0","0","101","0","0","0","0","0","0","0","0.452","0.013","0.105"
"1059","14","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.504","0.501","0.501","0.15","0","0.778","0.102","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"1061","14","101","true","false","normal","0.1625","0","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.504","0.501","0.501","0.163","0","0.778","0.102","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"1062","14","101","false","false","normal","0.1625","0","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.505","0.387","0.163","0","0.772","0.096","0","0","101","0","0","0","0","0","0","0","0.283","0","0.906"
"1064","14","101","false","false","normal","0.175","0","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.51","0.504","0.387","0.175","0","0.772","0.096","0","0","101","0","0","0","0","0","0","0","0.283","0","0.906"
"1063","14","101","true","false","normal","0.175","0","normal","0.8","0.1","true","individual","normal","0.2875","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.504","0.501","0.501","0.175","0","0.778","0.102","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
