"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS19"
"01/10/2023 11:53:09:380 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"561","19","101","true","false","normal","0.1625","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.641","0.636","0.638","0.167","0.085","0.8","0.087","0","0","101","0","0","0","0","0","0","0","0.309","0.123","0.78"
"562","19","101","false","false","normal","0.1625","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.464","0.423","0.324","0.155","0.079","0.802","0.09","0","0","101","0","0","0","0","0","0","0","0.381","0.207","0.841"
"563","19","101","true","false","normal","0.175","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.067","0.092","0.001","0.18","0.085","0.8","0.087","0","0","101","0","0","0","0","0","0","0","0.046","0.173","0.743"
"571","19","101","true","false","normal","0.225","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","112","0","0.165","0","0.232","0.092","0.789","0.092","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"564","19","101","false","false","normal","0.175","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.473","0.447","0.336","0.164","0.077","0.802","0.09","0","0","101","0","0","0","0","0","0","0","0.345","0.184","0.857"
"565","19","101","true","false","normal","0.1875","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.111","0.314","0.003","0.19","0.087","0.799","0.087","0","0","101","0","0","0","0","0","0","0","0.046","0.082","0.602"
"573","19","101","true","false","normal","0.2375","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","67","0","0.07","0","0.245","0.092","0.789","0.092","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"567","19","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.061","0.275","0.001","0.207","0.092","0.789","0.092","0","0","101","0","0","0","0","0","0","0","0.115","0.128","0.818"
"568","19","101","false","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.566","0.544","0.424","0.195","0.086","0.802","0.095","0","0","101","0","0","0","0","0","0","0","0.283","0.086","0.547"
"569","19","101","true","false","normal","0.2125","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.032","0.132","0.002","0.22","0.092","0.789","0.092","0","0","101","0","0","0","0","0","0","0","0.023","0.11","0.525"
"570","19","101","false","false","normal","0.2125","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.476","0.47","0.363","0.207","0.086","0.802","0.095","0","0","101","0","0","0","0","0","0","0","0.283","0","0.906"
"572","19","101","false","false","normal","0.225","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.501","0.495","0.499","0.217","0.097","0.802","0.087","0","0","101","0","0","0","0","0","0","0","0.289","0.164","0.705"
"574","19","101","false","false","normal","0.2375","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.504","0.498","0.502","0.229","0.097","0.802","0.087","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"578","19","101","false","false","normal","0.2625","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.88","0.876","0.876","0.272","0.097","0.785","0.084","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"566","19","101","false","false","normal","0.1875","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.519","0.498","0.378","0.181","0.083","0.803","0.094","0","0","101","0","0","0","0","0","0","0","0.341","0.15","0.687"
"575","19","101","true","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.009","0.512","0","0.251","0.096","0.791","0.089","0","0","101","0","0","0","0","0","0","0","0","0.168","0.637"
"576","19","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.751","0.746","0.742","0.259","0.097","0.785","0.084","0","0","101","0","0","0","0","0","0","0","0.33","0.106","0.653"
"577","19","101","true","false","normal","0.2625","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.007","0.534","0","0.263","0.096","0.791","0.089","0","0","101","0","0","0","0","0","0","0","0","0.096","0.378"
"580","19","101","false","false","normal","0.275","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.838","0.835","0.834","0.284","0.097","0.785","0.084","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"579","19","101","true","false","normal","0.275","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.513","0","0.265","0.097","0.792","0.09","0","0","101","0","0","0","0","0","0","0","0","0.142","0.544"
"585","19","101","true","false","normal","0.3125","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","127","0","0.235","0","0.303","0.097","0.792","0.09","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"582","19","101","false","false","normal","0.2875","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.809","0.806","0.805","0.297","0.097","0.785","0.084","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"587","19","101","true","false","normal","0.325","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","63","0","0.123","0","0.315","0.097","0.792","0.09","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"589","19","101","true","false","normal","0.3375","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","44","0","0.061","0","0.328","0.097","0.792","0.09","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"591","19","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.003","0","0.34","0.097","0.792","0.09","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"593","19","101","true","false","normal","0.3625","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.009","0","0.353","0.097","0.792","0.09","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"586","19","101","false","false","normal","0.3125","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.766","0.762","0.762","0.311","0.093","0.791","0.094","0","0","101","0","0","0","0","0","0","0","0.309","0.09","0.567"
"581","19","101","true","false","normal","0.2875","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.507","0","0.278","0.097","0.792","0.09","0","0","101","0","0","0","0","0","0","0","0","0.142","0.544"
"595","19","101","true","false","normal","0.375","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.014","0","0.365","0.097","0.792","0.09","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"583","19","101","true","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","163","0","0.298","0","0.29","0.097","0.792","0.09","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"597","19","101","true","false","normal","0.3875","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.012","0","0.378","0.097","0.792","0.09","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"584","19","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.716","0.713","0.712","0.309","0.097","0.785","0.084","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"599","19","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.011","0","0.39","0.097","0.792","0.09","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"600","19","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","63","0","0.08","0","0.399","0.093","0.791","0.094","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"596","19","101","false","false","normal","0.375","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","146","0","0.204","0","0.374","0.093","0.791","0.094","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"588","19","101","false","false","normal","0.325","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.736","0.731","0.732","0.324","0.093","0.791","0.094","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"590","19","101","false","false","normal","0.3375","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.665","0.661","0.662","0.336","0.093","0.791","0.094","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"594","19","101","false","false","normal","0.3625","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","314","0","0.692","0","0.361","0.093","0.791","0.094","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"592","19","101","false","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","354","0","0.729","0","0.349","0.093","0.791","0.094","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"598","19","101","false","false","normal","0.3875","0.1","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","126","0","0.199","0","0.386","0.093","0.791","0.094","0","0","101","0","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"601","19","101","true","false","normal","0.1","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.745","0.731","0.719","0.133","0.097","0.784","0.093","0","0","101","0","0","0","0","0","0","0","0.517","0.283","0.803"
"602","19","101","false","false","normal","0.1","0.125","normal","0.8","0.1","true","individual","normal","0.2625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.292","0.742","0.049","0.123","0.084","0.804","0.101","0","0","101","0","0","0","0","0","0","0","0.167","0.161","0.71"
