"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart56"
"03/28/2022 07:18:50:124 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"2086","65","true","2","0.35","0.36","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.904261017778572","0.8128463555790941","1.1875","0.362","0.171","0.05765891472868219","0.07900775193798452","0.5784290348668003","0.6175235761709328","0.087","0.172","-0.4","-0.483","0.5505","0.637","12.186046511627909","0.840235838936028","0.8570607061198826","1.190406976744186","0.074","0.034","-0.21637067414754793","0.29004332718590214","0.24729447413726893","0.24884730366540897","-0.23296895997566064","0.2897579483656489","-0.23997786442623756","0.2709474945947198","-0.2190732023474533","0.3007225934721184"
"2087","65","true","2","0.35","0.37","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.904261017778572","0.8128463555790941","1.1875","0.362","0.171","0.05765891472868219","0.07900775193798452","0.5784290348668003","0.6175235761709328","0.087","0.172","-0.4","-0.483","0.5505","0.637","12.108527131782944","0.8390007832059949","0.852988648962177","1.1891957364341086","0.097","0.044","-0.22014360975673306","0.2946161268433424","0.23858619001962147","0.2317204608803319","-0.21683563302869832","0.2913768872288829","-0.22982778373023327","0.26587228897404214","-0.1892144604483348","0.3050622318578796"
"2091","65","true","2","0.35","0.41","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.904261017778572","0.8128463555790941","1.1875","0.362","0.171","0.05765891472868219","0.07900775193798452","0.5784290348668003","0.6175235761709328","0.087","0.172","-0.4","-0.483","0.5505","0.637","12.08527131782945","0.8354125185035237","0.8429379534037593","1.1888323643410852","0.085","0.042","-0.2633078217441837","0.25819146633359474","0.22109650158377578","0.2207763892804203","-0.2749131826926671","0.2517774968631988","-0.2854884264678847","0.22202163825791765","-0.24660932688803866","0.2638097693027909"
"2088","65","true","2","0.35","0.38","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.904261017778572","0.8128463555790941","1.1875","0.362","0.171","0.05765891472868219","0.07900775193798452","0.5784290348668003","0.6175235761709328","0.087","0.172","-0.4","-0.483","0.5505","0.637","12","0.843798388474101","0.8458304378578689","1.1875","0.099","0.037","-0.19755729956695547","0.39782289997661197","0.22796833751545542","0.21547115802616487","-0.20737264156672655","0.3892048616315291","-0.22036126600186612","0.3720709567207158","-0.18873851447348644","0.40269118790610836"
"2089","65","true","2","0.35","0.39","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.904261017778572","0.8128463555790941","1.1875","0.362","0.171","0.05765891472868219","0.07900775193798452","0.5784290348668003","0.6175235761709328","0.087","0.172","-0.4","-0.483","0.5505","0.637","12.031007751937983","0.8451090482405424","0.8554814052049003","1.187984496124031","0.095","0.032","-0.2305705620636102","0.2777645852301987","0.20839678013951474","0.22638431459288172","-0.24398307135149777","0.26542167039912284","-0.2510047733715328","0.24804418454049243","-0.23070374218627843","0.2749812665441434"
"2092","65","true","2","0.35","0.42","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.904261017778572","0.8128463555790941","1.1875","0.362","0.171","0.05765891472868219","0.07900775193798452","0.5784290348668003","0.6175235761709328","0.087","0.172","-0.4","-0.483","0.5505","0.637","12","0.834968832452385","0.8398375399426764","1.1875","0.094","0.037","-0.18741596574231673","0.23543427324532173","0.2202428011537716","0.2167340989290849","-0.18988026524190937","0.22339305741370039","-0.20315911256499827","0.19295990806360477","-0.16126056610693373","0.23634528022180645"
"2093","65","true","2","0.35","0.43","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.904261017778572","0.8128463555790941","1.1875","0.362","0.171","0.05765891472868219","0.07900775193798452","0.5784290348668003","0.6175235761709328","0.087","0.172","-0.4","-0.483","0.5505","0.637","12.170542635658915","0.8297266428041401","0.8444289808803631","1.1901647286821706","0.074","0.035","-0.29948582249140865","0.34831231800112217","0.21858109404019674","0.2129976974275934","-0.30704241101811836","0.3428988519691919","-0.3268439156906744","0.3383611235123325","-0.2970850710912696","0.3477402560852918"
"2096","65","true","2","0.35","0.46","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.904261017778572","0.8128463555790941","1.1875","0.362","0.171","0.05765891472868219","0.07900775193798452","0.5784290348668003","0.6175235761709328","0.087","0.172","-0.4","-0.483","0.5505","0.637","11.550387596899224","0.8515904768941589","0.8518609832321259","1.1804748062015504","0.059","0.034","-0.29796514646766536","0.34053865664827027","0.20748903120147774","0.21202371904741682","-0.30688114110450737","0.33955901177918807","-0.31314493915372144","0.32942145799053424","-0.2978881797631331","0.3515838871133564"
"2095","65","true","2","0.35","0.45","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.904261017778572","0.8128463555790941","1.1875","0.362","0.171","0.05765891472868219","0.07900775193798452","0.5784290348668003","0.6175235761709328","0.087","0.172","-0.4","-0.483","0.5505","0.637","12.007751937984494","0.8304148097914735","0.8456478596678215","1.1876211240310077","0.064","0.027","-0.22987374470681823","0.23529910611466964","0.21058249172705415","0.2081145287589394","-0.23789413054467498","0.22261280280625315","-0.24691007656297204","0.2027271736454414","-0.2119649990442026","0.2330125097614379"
"2100","65","true","2","0.35","0.5","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.904261017778572","0.8128463555790941","1.1875","0.362","0.171","0.05765891472868219","0.07900775193798452","0.5784290348668003","0.6175235761709328","0.087","0.172","-0.4","-0.483","0.5505","0.637","12.054263565891471","0.8299775319541877","0.8459266447608659","1.1883478682170543","0.05","0.017","-0.23946876098594833","0.32387883164533376","0.19613596733935332","0.1959953911337324","-0.23990649198354003","0.3193097012086927","-0.2462333028277909","0.30684573528384507","-0.22347021048820165","0.3243576828391267"
"2094","65","true","2","0.35","0.44","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.904261017778572","0.8128463555790941","1.1875","0.362","0.171","0.05765891472868219","0.07900775193798452","0.5784290348668003","0.6175235761709328","0.087","0.172","-0.4","-0.483","0.5505","0.637","12.139534883720925","0.8366301330666631","0.8518891740760398","1.1896802325581395","0.079","0.036","-0.3772850737127668","0.3928651131117241","0.22889018068069683","0.21267395716582962","-0.40482657023094315","0.39834717232995637","-0.42737883388172515","0.3907010956133755","-0.38643855198614496","0.4097891317296628"
"2097","65","true","2","0.35","0.47","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.904261017778572","0.8128463555790941","1.1875","0.362","0.171","0.05765891472868219","0.07900775193798452","0.5784290348668003","0.6175235761709328","0.087","0.172","-0.4","-0.483","0.5505","0.637","11.852713178294575","0.8454997274879543","0.8529942524599496","1.1851986434108528","0.044","0.03","-0.38396598410977295","0.41807198932673895","0.2181781572997937","0.19848962202487672","-0.402777438742887","0.41794265542009945","-0.42302027096759964","0.4118997266256729","-0.38866525181267925","0.42687543729325406"
"2099","65","true","2","0.35","0.49","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.904261017778572","0.8128463555790941","1.1875","0.362","0.171","0.05765891472868219","0.07900775193798452","0.5784290348668003","0.6175235761709328","0.087","0.172","-0.4","-0.483","0.5505","0.637","11.999999999999998","0.8353193084316042","0.835489666763174","1.1875","0.054","0.037","-0.30832560539351034","0.25256057544270116","0.20645723219724083","0.20799401758865982","-0.31742660737714373","0.24506505190306274","-0.3283841215816007","0.21717373914752897","-0.28603675314606114","0.25806583920821924"
"2098","65","true","2","0.35","0.48","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.904261017778572","0.8128463555790941","1.1875","0.362","0.171","0.05765891472868219","0.07900775193798452","0.5784290348668003","0.6175235761709328","0.087","0.172","-0.4","-0.483","0.5505","0.637","11.852713178294572","0.8451759526179806","0.8485431771083903","1.1851986434108528","0.058","0.03","-0.33972297816057595","0.3582556570234612","0.2089997810230363","0.20031826870169966","-0.3524515349315952","0.3512625883205049","-0.3618039724564153","0.3471855598824125","-0.3402504327027297","0.3583466174119325"
"2101","65","true","2","0.36","0.31","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9042610177785717","0.8128463555790939","1.1875","0.362","0.171","0.057658914728682155","0.0790077519379845","0.5784290348668001","0.6175235761709328","0.087","0.172","-0.4","-0.483","0.5505","0.637","12.279069767441866","0.8432166844965384","0.8649282418327342","1.191860465116279","0.096","0.059","-0.19792473621956616","0.3409920560190862","0.25468049972364887","0.27379896499392464","-0.1971533938462257","0.34290414140865383","-0.20475672657599725","0.3245845487675797","-0.17263097003109001","0.35777209838982105"
"2090","65","true","2","0.35","0.4","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.904261017778572","0.8128463555790941","1.1875","0.362","0.171","0.05765891472868219","0.07900775193798452","0.5784290348668003","0.6175235761709328","0.087","0.172","-0.4","-0.483","0.5505","0.637","12.062015503875967","0.8309501437779367","0.8485648042567193","1.188468992248062","0.088","0.044","-0.2153193220493879","0.2586688085145141","0.23391323569245986","0.2459030080630013","-0.21402794704076933","0.25139512858488383","-0.2266062179399227","0.22106920531343902","-0.18953590467941173","0.26237118769277745"
"2102","65","true","2","0.36","0.32","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9042610177785717","0.8128463555790939","1.1875","0.362","0.171","0.057658914728682155","0.0790077519379845","0.5784290348668001","0.6175235761709328","0.087","0.172","-0.4","-0.483","0.5505","0.637","12.085271317829461","0.8427654894073903","0.8572387005076129","1.1888323643410852","0.11","0.041","-0.16930759912117802","0.24347812138757907","0.23439862216451463","0.2554120933518339","-0.16746679546797094","0.23176785878739492","-0.176735851008599","0.19845318091355593","-0.14163046163686124","0.2528522007963626"
