"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart57"
"03/27/2022 10:41:40:354 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","id_threshold","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"689","41","true","4","0.27","0.33","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.8894901479975214","0.8128965620929164","1.1875","0.275","0.091","-0.033333333333333354","-0.02443410852713178","0.03638759689922482","-0.00670542635658913","0.5731511080930868","0.5652080762449521","0.5687821187370092","0.5719465857258434","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","12.007751937984493","0.8511790039496121","0.8714013675906366","1.1876211240310077","0.067","0.042","0.021685769625400114","-0.17734378949991633","-0.10455525948160047","0.03796695336330606","0.3132693912124184","0.30366569073698946","0.3329885890889053","0.3480132891685176","0.05003030748670532","-0.17198877059576076","0.05003030748670532","-0.17198877059576076","0.025370815729303588","-0.2006420779735295","0.025370815729303588","-0.2006420779735295","0.06234524398759886","-0.14588603548771162","0.06234524398759886","-0.14588603548771162"
"692","41","true","4","0.28","0.06","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.8894901479975215","0.8128965620929164","1.1875","0.274","0.091","-0.03333333333333335","-0.024434108527131793","0.03638759689922481","-0.00670542635658916","0.5731511080930868","0.565208076244952","0.5687821187370092","0.5719465857258434","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","12.100775193798457","0.8501874294030856","0.8737637918061458","1.1890746124031009","0.068","0.042","0.05750086293273259","-0.09403510287864762","-0.06882660885699285","-0.019382325819121377","0.3181536782930694","0.2909387642854396","0.31212692711201","0.3294846769380653","0.10002712907814644","-0.06722653182115261","0.10002712907814644","-0.06722653182115261","0.07289821056344425","-0.09464010422181676","0.07289821056344425","-0.09464010422181676","0.1175422231926187","-0.04771200463840786","0.1175422231926187","-0.04771200463840786"
"691","41","true","4","0.28","0.05","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.8894901479975215","0.8128965620929164","1.1875","0.274","0.091","-0.03333333333333335","-0.024434108527131793","0.03638759689922481","-0.00670542635658916","0.5731511080930868","0.565208076244952","0.5687821187370092","0.5719465857258434","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","12.100775193798457","0.8501874294030856","0.8737637918061458","1.1890746124031009","0.068","0.042","0.05750086293273259","-0.09403510287864762","-0.06882660885699285","-0.019382325819121377","0.3181536782930694","0.2909387642854396","0.31212692711201","0.3294846769380653","0.10002712907814644","-0.06722653182115261","0.10002712907814644","-0.06722653182115261","0.07289821056344425","-0.09464010422181676","0.07289821056344425","-0.09464010422181676","0.1175422231926187","-0.04771200463840786","0.1175422231926187","-0.04771200463840786"
"690","41","true","4","0.27","0.34","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.8894901479975214","0.8128965620929165","1.1875","0.275","0.091","-0.03333333333333334","-0.02443410852713179","0.03638759689922477","-0.00670542635658915","0.5731511080930868","0.5652080762449521","0.5687821187370092","0.5719465857258434","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","12.038759689922468","0.8567700634555944","0.8738611271127878","1.1881056201550388","0.05","0.039","0.014867115657154609","-0.18487687223145863","-0.13171919753876812","0.043418654112024835","0.31611874802395057","0.29014098100449126","0.3155224112343708","0.3516184955235979","0.048691171484779354","-0.17339156500686884","0.048691171484779354","-0.17339156500686884","0.015774565724986186","-0.19724116930558006","0.015774565724986186","-0.19724116930558006","0.07174534896555347","-0.15200356934608023","0.07174534896555347","-0.15200356934608023"
"693","41","true","4","0.28","0.07","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.8894901479975215","0.8128965620929164","1.1875","0.274","0.091","-0.03333333333333335","-0.024434108527131793","0.03638759689922481","-0.00670542635658916","0.5731511080930868","0.565208076244952","0.5687821187370092","0.5719465857258434","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","12.100775193798457","0.8501874294030856","0.8737637918061458","1.1890746124031009","0.068","0.042","0.05750086293273259","-0.09403510287864762","-0.06882660885699285","-0.019382325819121377","0.3181536782930694","0.2909387642854396","0.31212692711201","0.3294846769380653","0.10002712907814644","-0.06722653182115261","0.10002712907814644","-0.06722653182115261","0.07289821056344425","-0.09464010422181676","0.07289821056344425","-0.09464010422181676","0.1175422231926187","-0.04771200463840786","0.1175422231926187","-0.04771200463840786"
"694","41","true","4","0.28","0.08","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.8894901479975215","0.8128965620929164","1.1875","0.274","0.091","-0.03333333333333335","-0.024434108527131793","0.03638759689922481","-0.00670542635658916","0.5731511080930868","0.565208076244952","0.5687821187370092","0.5719465857258434","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","12.100775193798457","0.8501874294030856","0.8737637918061458","1.1890746124031009","0.068","0.042","0.05750086293273259","-0.09403510287864762","-0.06882660885699285","-0.019382325819121377","0.3181536782930694","0.2909387642854396","0.31212692711201","0.3294846769380653","0.10002712907814644","-0.06722653182115261","0.10002712907814644","-0.06722653182115261","0.07289821056344425","-0.09464010422181676","0.07289821056344425","-0.09464010422181676","0.1175422231926187","-0.04771200463840786","0.1175422231926187","-0.04771200463840786"
"696","41","true","4","0.28","0.1","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.8894901479975215","0.8128965620929164","1.1875","0.274","0.091","-0.03333333333333335","-0.024434108527131793","0.03638759689922481","-0.00670542635658916","0.5731511080930868","0.565208076244952","0.5687821187370092","0.5719465857258434","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","12.100775193798457","0.8501874294030856","0.8737637918061458","1.1890746124031009","0.068","0.042","0.05750086293273259","-0.09403510287864762","-0.06882660885699285","-0.019382325819121377","0.3181536782930694","0.2909387642854396","0.31212692711201","0.3294846769380653","0.10002712907814644","-0.06722653182115261","0.10002712907814644","-0.06722653182115261","0.07289821056344425","-0.09464010422181676","0.07289821056344425","-0.09464010422181676","0.1175422231926187","-0.04771200463840786","0.1175422231926187","-0.04771200463840786"
"699","41","true","4","0.28","0.13","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.8894901479975215","0.8128965620929164","1.1875","0.274","0.091","-0.03333333333333335","-0.024434108527131793","0.03638759689922481","-0.00670542635658916","0.5731511080930868","0.565208076244952","0.5687821187370092","0.5719465857258434","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","12.100775193798457","0.8501874294030856","0.8737637918061458","1.1890746124031009","0.068","0.042","0.05750086293273259","-0.09403510287864762","-0.06882660885699285","-0.019382325819121377","0.3181536782930694","0.2909387642854396","0.31212692711201","0.3294846769380653","0.10002712907814644","-0.06722653182115261","0.10002712907814644","-0.06722653182115261","0.07289821056344425","-0.09464010422181676","0.07289821056344425","-0.09464010422181676","0.1175422231926187","-0.04771200463840786","0.1175422231926187","-0.04771200463840786"
"697","41","true","4","0.28","0.11","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.8894901479975215","0.8128965620929164","1.1875","0.274","0.091","-0.03333333333333335","-0.024434108527131793","0.03638759689922481","-0.00670542635658916","0.5731511080930868","0.565208076244952","0.5687821187370092","0.5719465857258434","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","12.100775193798457","0.8501874294030856","0.8737637918061458","1.1890746124031009","0.068","0.042","0.05750086293273259","-0.09403510287864762","-0.06882660885699285","-0.019382325819121377","0.3181536782930694","0.2909387642854396","0.31212692711201","0.3294846769380653","0.10002712907814644","-0.06722653182115261","0.10002712907814644","-0.06722653182115261","0.07289821056344425","-0.09464010422181676","0.07289821056344425","-0.09464010422181676","0.1175422231926187","-0.04771200463840786","0.1175422231926187","-0.04771200463840786"
"695","41","true","4","0.28","0.09","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.8894901479975215","0.8128965620929164","1.1875","0.274","0.091","-0.03333333333333335","-0.024434108527131793","0.03638759689922481","-0.00670542635658916","0.5731511080930868","0.565208076244952","0.5687821187370092","0.5719465857258434","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","12.100775193798457","0.8501874294030856","0.8737637918061458","1.1890746124031009","0.068","0.042","0.05750086293273259","-0.09403510287864762","-0.06882660885699285","-0.019382325819121377","0.3181536782930694","0.2909387642854396","0.31212692711201","0.3294846769380653","0.10002712907814644","-0.06722653182115261","0.10002712907814644","-0.06722653182115261","0.07289821056344425","-0.09464010422181676","0.07289821056344425","-0.09464010422181676","0.1175422231926187","-0.04771200463840786","0.1175422231926187","-0.04771200463840786"
"698","41","true","4","0.28","0.12","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.8894901479975215","0.8128965620929164","1.1875","0.274","0.091","-0.03333333333333335","-0.024434108527131793","0.03638759689922481","-0.00670542635658916","0.5731511080930868","0.565208076244952","0.5687821187370092","0.5719465857258434","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","12.100775193798457","0.8501874294030856","0.8737637918061458","1.1890746124031009","0.068","0.042","0.05750086293273259","-0.09403510287864762","-0.06882660885699285","-0.019382325819121377","0.3181536782930694","0.2909387642854396","0.31212692711201","0.3294846769380653","0.10002712907814644","-0.06722653182115261","0.10002712907814644","-0.06722653182115261","0.07289821056344425","-0.09464010422181676","0.07289821056344425","-0.09464010422181676","0.1175422231926187","-0.04771200463840786","0.1175422231926187","-0.04771200463840786"
"701","41","true","4","0.28","0.15","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.8894901479975215","0.8128965620929164","1.1875","0.274","0.091","-0.03333333333333335","-0.024434108527131793","0.03638759689922481","-0.00670542635658916","0.5731511080930868","0.565208076244952","0.5687821187370092","0.5719465857258434","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","12.100775193798457","0.8501874294030856","0.8737637918061458","1.1890746124031009","0.068","0.042","0.05750086293273259","-0.09403510287864762","-0.06882660885699285","-0.019382325819121377","0.3181536782930694","0.2909387642854396","0.31212692711201","0.3294846769380653","0.10002712907814644","-0.06722653182115261","0.10002712907814644","-0.06722653182115261","0.07289821056344425","-0.09464010422181676","0.07289821056344425","-0.09464010422181676","0.1175422231926187","-0.04771200463840786","0.1175422231926187","-0.04771200463840786"
"700","41","true","4","0.28","0.14","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.8894901479975215","0.8128965620929164","1.1875","0.274","0.091","-0.03333333333333335","-0.024434108527131793","0.03638759689922481","-0.00670542635658916","0.5731511080930868","0.565208076244952","0.5687821187370092","0.5719465857258434","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","12.100775193798457","0.8501874294030856","0.8737637918061458","1.1890746124031009","0.068","0.042","0.05750086293273259","-0.09403510287864762","-0.06882660885699285","-0.019382325819121377","0.3181536782930694","0.2909387642854396","0.31212692711201","0.3294846769380653","0.10002712907814644","-0.06722653182115261","0.10002712907814644","-0.06722653182115261","0.07289821056344425","-0.09464010422181676","0.07289821056344425","-0.09464010422181676","0.1175422231926187","-0.04771200463840786","0.1175422231926187","-0.04771200463840786"
