"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart44"
"03/24/2022 09:51:30:147 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"602","1","true","2","0.58","0.08","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941231","0.8126144277829308","1.1875","0.363","0.155","0.09010852713178291","-0.058728682170542654","0.5861707467793362","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999988","0.8401095821080278","0.9007871159722911","1.1875","0.403","0.196","0.1075195375314504","-0.03829154845786271","0.5559198258926411","0.6395408477971054","0.1164286129748832","-0.17736472765370664","-0.37382065088302574","-0.6826222883944429","0.8013833297720454","0.591"
"607","1","true","2","0.58","0.13","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941231","0.8126144277829308","1.1875","0.363","0.155","0.09010852713178291","-0.058728682170542654","0.5861707467793362","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999996","0.8357779997070989","0.8851980245236003","1.1875","0.336","0.248","-0.1180812175563561","0.025340858497652094","0.29343939199625707","0.6104958706754888","-0.2156956015181612","-0.41785968400459433","-0.23972240479850165","-0.4305052951938655","-0.07417049971400405","0.7776958422943877"
"604","1","true","2","0.58","0.1","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941231","0.8126144277829308","1.1875","0.363","0.155","0.09010852713178291","-0.058728682170542654","0.5861707467793362","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8410316196216592","0.9061530711091229","1.1875","0.377","0.146","0.1919040400209287","-0.09292596178242878","0.46423422394342445","0.6161646899653412","0.1241237548318122","-0.5292211954461677","-0.03566380336085362","-0.6035031610057318","0.7413332414784107","0.6767572070862775"
"609","1","true","2","0.58","0.15","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941231","0.8126144277829308","1.1875","0.363","0.155","0.09010852713178291","-0.058728682170542654","0.5861707467793362","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000004","0.835197104522432","0.8829928450904951","1.1875","0.329","0.238","-0.08533795265664003","-0.009445745548710572","0.34453117695442304","0.6051051673239272","-0.064945233","-0.4641138524500292","-0.28381435184559234","-0.47271847176308324","-0.008579835443088579","0.7405302174720906"
"603","1","true","2","0.58","0.09","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941231","0.8126144277829308","1.1875","0.363","0.155","0.09010852713178291","-0.058728682170542654","0.5861707467793362","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.8404799335861655","0.8985940338224733","1.1875","0.396","0.215","0.10710953095426404","-0.08743737746643152","0.5685511383803916","0.6009836010480143","0.13586944005355306","-0.21857203945535617","-0.4294665373178365","-0.6332496737725737","0.820123391711189","0.6304107740630602"
"610","1","true","2","0.58","0.16","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941231","0.8126144277829308","1.1875","0.363","0.155","0.09010852713178291","-0.058728682170542654","0.5861707467793362","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.8326436304582147","0.8731436234288745","1.1875","0.385","0.312","0.17847503834369863","-0.05543996086515813","0.34618856346245425","0.6593167407755377","0.28909982756120395","-0.580098502773917","-0.03418239976902816","-0.5981740746656925","0.4551885840102219","0.7481332550896371"
"621","1","true","2","0.58","0.27","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941231","0.8126144277829308","1.1875","0.363","0.155","0.09010852713178291","-0.058728682170542654","0.5861707467793362","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8287800986642003","0.8563680953580599","1.1875","0.454","0.35","0.19116476237528449","-0.09178608092547418","0.44029927834206334","0.618069341478865","0.5380163065910456","-0.585558370440531","-0.2305904948549784","-0.594787339713664","0.5637487940079491","0.6482642819324607"
"620","1","true","2","0.58","0.26","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941231","0.8126144277829308","1.1875","0.363","0.155","0.09010852713178291","-0.058728682170542654","0.5861707467793362","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000007","0.8302238286385824","0.8592015779681444","1.1875","0.358","0.323","0.21814980175232573","-0.042280555926028085","0.3483230936382516","0.6309735302939976","0.4535405526265199","-0.5379688777766538","-0.0669759792377238","-0.549766015077299","0.4765840786066458","0.7300665149615156"
"605","1","true","2","0.58","0.11","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941231","0.8126144277829308","1.1875","0.363","0.155","0.09010852713178291","-0.058728682170542654","0.5861707467793362","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.8332539581486601","0.8798393748532644","1.1875","0.327","0.246","0.19561363995515174","-0.11285579737946697","0.34322693768753615","0.608568369576992","0.26697301656492217","-0.6031760416045734","-0.012063156875605559","-0.6071161829138826","0.2742736525838245","0.5635"
"611","1","true","2","0.58","0.17","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941231","0.8126144277829308","1.1875","0.363","0.155","0.09010852713178291","-0.058728682170542654","0.5861707467793362","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999996","0.8346934761326028","0.8753881095084649","1.1875","0.388","0.345","0.25790659273310296","-0.007249640525930389","0.4290627545268067","0.6409681793581673","0.6028772847384062","-0.5079778769516718","-0.10167672580536789","-0.51578795115736","0.6225955406667123","0.7877871215946903"
"623","1","true","2","0.58","0.29","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941231","0.8126144277829308","1.1875","0.363","0.155","0.09010852713178291","-0.058728682170542654","0.5861707467793362","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.8269214694818274","0.8489589886581645","1.1875","0.313","0.241","0.12984563767816487","0.004945332304349296","0.303351281283791","0.6134108670505976","0.2818872141645729","-0.4281971350984337","-0.10547412643447471","-0.43606991231423003","0.28786733569624345","0.8267396056390361"
"613","1","true","2","0.58","0.19","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941231","0.8126144277829308","1.1875","0.363","0.155","0.09010852713178291","-0.058728682170542654","0.5861707467793362","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.8389515861389233","0.8709148266361596","1.1875","0.361","0.313","0.25201655849738885","-0.057157988358611925","0.360268101943378","0.6334866285536426","0.5177042721195423","-0.5533649318604152","-0.034441405196648206","-0.5579588703501439","0.5281208097348389","0.7428880747458695"
"622","1","true","2","0.58","0.28","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941231","0.8126144277829308","1.1875","0.363","0.155","0.09010852713178291","-0.058728682170542654","0.5861707467793362","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.0077519379845","0.832796017369058","0.8536318372856694","1.1876211240310077","0.352","0.277","0.12278590510834504","-0.022508392136110403","0.3315163663344947","0.6373321203191935","0.2972244627024251","-0.49581269001353656","-0.14488797816706295","-0.501526252895217","0.3200808309715062","0.8077201939406669"
"619","1","true","2","0.58","0.25","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941231","0.8126144277829308","1.1875","0.363","0.155","0.09010852713178291","-0.058728682170542654","0.5861707467793362","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.99999999999999","0.8314070927296418","0.8629574025604105","1.1875","0.359","0.336","0.2634431052607318","-0.08110965623797003","0.41310857820604724","0.5928901565896029","0.5967898045590302","-0.5540324349567489","-0.11670223451089898","-0.5597807224017658","0.6018083101369699","0.627516743974482"
"624","1","true","2","0.58","0.3","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941231","0.8126144277829308","1.1875","0.363","0.155","0.09010852713178291","-0.058728682170542654","0.5861707467793362","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.00775193798449","0.8323695992137219","0.853440808603969","1.1876211240310077","0.383","0.27","0.21783552007137733","-0.10760263379369785","0.4100023776038319","0.5193277256361808","0.5321890005516607","-0.495772627629022","-0.1947127635603334","-0.5046803725451203","0.542909012769558","0.5386441472532972"
"614","1","true","2","0.58","0.2","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941231","0.8126144277829308","1.1875","0.363","0.155","0.09010852713178291","-0.058728682170542654","0.5861707467793362","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8306685070784973","0.8665557520324623","1.1875","0.363","0.3","0.16982520532418754","-0.01943436852839572","0.3499441458805187","0.653637636770215","0.38303184091021","-0.5119840865627431","-0.11068595541511676","-0.5258788090160955","0.4154136327264756","0.8195515460730705"
"618","1","true","2","0.58","0.24","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941231","0.8126144277829308","1.1875","0.363","0.155","0.09010852713178291","-0.058728682170542654","0.5861707467793362","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.832546059516059","0.8687818236944221","1.1875","0.353","0.312","0.220035648366279","-0.028653521934039076","0.3477487877092415","0.6279257369165493","0.44074701095345675","-0.5159667520046436","-0.050285633043797254","-0.5274357344832886","0.4685665980326401","0.7408273891835694"
