"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart46"
"03/27/2022 10:27:54:102 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","id_threshold","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"68","53","true","4","0.07","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9143848931615537","0.8128365243806303","1.1875","0.254","0.093","-0.012767441860465117","0.09676744186046511","0.09527131782945733","-0.06280620155038757","0.5173306865479625","0.5880870539250003","0.5394686586114442","0.558997457472966","-0.026","0.09","0.091","-0.149","-0.4015","-0.3975","-0.4015","-0.3975","0.34650000000000003","0.646","0.34650000000000003","0.646","11.999999999999998","0.8329894012584589","0.8670977964565652","1.1875","0.262","0.092","-0.02138235516961758","0.10817888921163518","0.08743013913516745","-0.07654319193651472","0.4985608337005839","0.5803824414910106","0.531673742333132","0.5252153818608448","-0.06450374859383697","0.09","-0.06450374859383697","0.09","-0.4120070333234763","-0.42746953600000004","-0.4120070333234763","-0.42746953600000004","0.3755","0.6217746599956151","0.3755","0.6217746599956151"
"79","53","true","4","0.08","0.35","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9143848931615537","0.8128365243806301","1.1875","0.255","0.093","-0.01276744186046511","0.09676744186046508","0.09527131782945737","-0.06280620155038753","0.5173306865479623","0.5880870539250002","0.5394686586114442","0.5589974574729661","-0.026","0.09","0.091","-0.149","-0.4015","-0.3975","-0.4015","-0.3975","0.34650000000000003","0.646","0.34650000000000003","0.646","11.999999999999998","0.8360651459436144","0.8734634309923632","1.1875","0.272","0.093","-0.02304502636173542","0.10492967155039172","0.07737017395543112","-0.07196005253665988","0.501481055979616","0.5704854520460687","0.552774142913536","0.5327523972346921","-0.069","0.07087138956245828","-0.069","0.07087138956245828","-0.40900000000000003","-0.4478678756628805","-0.40900000000000003","-0.4478678756628805","0.39186380464959325","0.64","0.39186380464959325","0.64"
"67","53","true","4","0.07","0.49","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.914384893161554","0.8128365243806299","1.1875","0.256","0.093","-0.012767441860465115","0.09676744186046514","0.09527131782945736","-0.06280620155038759","0.5173306865479624","0.588087053925","0.5394686586114442","0.5589974574729659","-0.026","0.09","0.091","-0.149","-0.4015","-0.3975","-0.4015","-0.3975","0.34650000000000003","0.646","0.34650000000000003","0.646","12.000000000000004","0.8323278413327361","0.8657553515317139","1.1875","0.259","0.099","-0.014151476481410631","0.10370535714742805","0.08880654993575487","-0.06549469740456604","0.4933755786782721","0.5879881972517529","0.5313522948009467","0.5212726587972216","-0.049","0.09011232275918236","-0.049","0.09011232275918236","-0.4019625098554686","-0.46638375023647904","-0.4019625098554686","-0.46638375023647904","0.3755","0.64","0.3755","0.64"
"84","53","true","4","0.08","0.4","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.914384893161554","0.8128365243806298","1.1875","0.255","0.093","-0.012767441860465125","0.09676744186046507","0.09527131782945734","-0.0628062015503876","0.5173306865479625","0.588087053925","0.5394686586114444","0.558997457472966","-0.026","0.09","0.091","-0.149","-0.4015","-0.3975","-0.4015","-0.3975","0.34650000000000003","0.646","0.34650000000000003","0.646","11.999999999999996","0.8386059173584507","0.8731423849500561","1.1875","0.249","0.095","0.018172985268820007","0.10853495843110444","0.09061348061595931","-0.09871531344749776","0.5016386055583913","0.5496574279866316","0.5367846777552383","0.47324851453770744","-0.01823851684683511","0.085599830793125","-0.01823851684683511","0.085599830793125","-0.3575205794464539","-0.4079756871988792","-0.3575205794464539","-0.4079756871988792","0.41562316911559066","0.516615170606412","0.41562316911559066","0.516615170606412"
"80","53","true","4","0.08","0.36","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9143848931615536","0.8128365243806297","1.1875","0.256","0.093","-0.012767441860465113","0.09676744186046518","0.0952713178294574","-0.06280620155038762","0.5173306865479623","0.5880870539250003","0.5394686586114444","0.558997457472966","-0.026","0.09","0.091","-0.149","-0.4015","-0.3975","-0.4015","-0.3975","0.34650000000000003","0.646","0.34650000000000003","0.646","12.000000000000005","0.8350791615533167","0.871061875956034","1.1875","0.277","0.096","0.02563707294585549","0.11530470798201033","0.062930691051824","-0.08831991693183236","0.5051306150890171","0.5616723091276495","0.5399068556557662","0.4833370413656897","-0.030246975","0.1682187869185434","-0.030246975","0.1682187869185434","-0.36916227122739104","-0.46906873359312495","-0.36916227122739104","-0.46906873359312495","0.5095899386821234","0.64","0.5095899386821234","0.64"
"81","53","true","4","0.08","0.37","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9143848931615539","0.8128365243806298","1.1875","0.257","0.093","-0.012767441860465117","0.0967674418604651","0.0952713178294574","-0.06280620155038757","0.5173306865479623","0.5880870539250002","0.5394686586114441","0.558997457472966","-0.026","0.09","0.091","-0.149","-0.4015","-0.3975","-0.4015","-0.3975","0.34650000000000003","0.646","0.34650000000000003","0.646","12.000000000000004","0.8354519468217676","0.8726733883000559","1.1875","0.256","0.096","-0.01656939854165841","0.11714043486811392","0.06344306190760385","-0.0784144563121027","0.5086971107592738","0.557021715140588","0.545482357821506","0.513732876858493","-0.069","0.079","-0.069","0.079","-0.48731834476767055","-0.41033307613931214","-0.48731834476767055","-0.41033307613931214","0.475","0.5312118331293683","0.475","0.5312118331293683"
"91","53","true","4","0.08","0.47","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9143848931615535","0.8128365243806299","1.1875","0.254","0.093","-0.012767441860465112","0.09676744186046513","0.09527131782945732","-0.0628062015503876","0.5173306865479623","0.5880870539250003","0.5394686586114444","0.558997457472966","-0.026","0.09","0.091","-0.149","-0.4015","-0.3975","-0.4015","-0.3975","0.34650000000000003","0.646","0.34650000000000003","0.646","12.000000000000002","0.8358351287145187","0.8749501396368424","1.1875","0.287","0.097","-0.032252982235228995","0.11313077869850192","0.06725081764046244","-0.062161678752304036","0.5124488202545657","0.5698438545470906","0.54345945570357","0.5224102062985362","0.017485318970912378","0.09194927383802917","0.017485318970912378","0.09194927383802917","-0.4701074166450493","-0.4320984925982606","-0.4701074166450493","-0.4320984925982606","0.3864472775909159","0.6223186932952315","0.3864472775909159","0.6223186932952315"
"89","53","true","4","0.08","0.45","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9143848931615535","0.8128365243806297","1.1875","0.253","0.093","-0.012767441860465113","0.0967674418604651","0.09527131782945737","-0.06280620155038757","0.5173306865479625","0.5880870539250003","0.5394686586114442","0.558997457472966","-0.026","0.09","0.091","-0.149","-0.4015","-0.3975","-0.4015","-0.3975","0.34650000000000003","0.646","0.34650000000000003","0.646","11.999999999999993","0.8382361947678175","0.8719419480056474","1.1875","0.264","0.097","-0.0035597102043711214","0.10644763823232431","0.08915337028628025","-0.0732042827547157","0.4854143248189627","0.5512026593129937","0.5323077194189934","0.5136889178481207","-0.045","0.08602756522201466","-0.045","0.08602756522201466","-0.3739631556620038","-0.45782077861001247","-0.3739631556620038","-0.45782077861001247","0.3500050865295874","0.5715137136041927","0.3500050865295874","0.5715137136041927"
"88","53","true","4","0.08","0.44","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9143848931615537","0.8128365243806298","1.1875","0.256","0.093","-0.012767441860465096","0.0967674418604651","0.09527131782945737","-0.0628062015503876","0.5173306865479623","0.5880870539250002","0.5394686586114444","0.558997457472966","-0.026","0.09","0.091","-0.149","-0.4015","-0.3975","-0.4015","-0.3975","0.34650000000000003","0.646","0.34650000000000003","0.646","11.999999999999998","0.83893745230723","0.8738001118191577","1.1875","0.254","0.096","-0.009451534587049568","0.1196550053203051","0.06803179981889816","-0.11364290476506025","0.4971430131465986","0.5600418814061604","0.5130766878561335","0.48123669041884687","-0.006167586153102731","0.079","-0.006167586153102731","0.079","-0.3708193231952078","-0.41518347465427896","-0.3708193231952078","-0.41518347465427896","0.3755","0.6481771935052263","0.3755","0.6481771935052263"
"83","53","true","4","0.08","0.39","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9143848931615538","0.81283652438063","1.1875","0.259","0.093","-0.012767441860465108","0.09676744186046507","0.09527131782945736","-0.06280620155038762","0.5173306865479624","0.5880870539250004","0.5394686586114443","0.558997457472966","-0.026","0.09","0.091","-0.149","-0.4015","-0.3975","-0.4015","-0.3975","0.34650000000000003","0.646","0.34650000000000003","0.646","12","0.8380008133088689","0.8710587936690158","1.1875","0.264","0.093","-0.023615476030176923","0.12137946806503508","0.09050001770700009","-0.10523663003919598","0.49616298013261384","0.5702758562929784","0.5180059573928917","0.49400571120535497","-0.12150176076386852","0.08001854856665383","-0.12150176076386852","0.08001854856665383","-0.41955330015808384","-0.46848037517859853","-0.41955330015808384","-0.46848037517859853","0.4403850153727713","0.6033298244357355","0.4403850153727713","0.6033298244357355"
"82","53","true","4","0.08","0.38","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9143848931615539","0.8128365243806298","1.1875","0.257","0.093","-0.012767441860465124","0.09676744186046514","0.09527131782945739","-0.0628062015503876","0.5173306865479623","0.5880870539250003","0.5394686586114443","0.5589974574729658","-0.026","0.09","0.091","-0.149","-0.4015","-0.3975","-0.4015","-0.3975","0.34650000000000003","0.646","0.34650000000000003","0.646","11.999999999999998","0.8337477571566534","0.8686318160782647","1.1875","0.255","0.093","-0.017859062021217176","0.11471604427779142","0.08196079542180267","-0.07137068705408647","0.4949690853355137","0.5687556365456657","0.5150590375014702","0.49095388554501906","-0.01943676196732986","0.11966657531636447","-0.01943676196732986","0.11966657531636447","-0.4154999998297798","-0.4522535603902147","-0.4154999998297798","-0.4522535603902147","0.3296853445944896","0.6329095362577803","0.3296853445944896","0.6329095362577803"
"85","53","true","4","0.08","0.41","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9143848931615539","0.81283652438063","1.1875","0.257","0.093","-0.012767441860465106","0.09676744186046511","0.0952713178294574","-0.06280620155038757","0.5173306865479624","0.5880870539250003","0.5394686586114443","0.558997457472966","-0.026","0.09","0.091","-0.149","-0.4015","-0.3975","-0.4015","-0.3975","0.34650000000000003","0.646","0.34650000000000003","0.646","11.999999999999996","0.8347608051736707","0.8718397712630326","1.1875","0.269","0.097","-0.008969340448416354","0.12663463395301938","0.058134654561655986","-0.08615610109610765","0.49858154629118523","0.5589464426265088","0.5401082264401602","0.5212977926948025","-0.056","0.09","-0.056","0.09","-0.40356731053072825","-0.39","-0.40356731053072825","-0.39","0.3920844850352818","0.6357945377188032","0.3920844850352818","0.6357945377188032"
"90","53","true","4","0.08","0.46","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000007","0.9143848931615538","0.8128365243806298","1.1875","0.255","0.093","-0.012767441860465117","0.09676744186046503","0.09527131782945737","-0.0628062015503876","0.5173306865479622","0.5880870539250002","0.5394686586114443","0.5589974574729659","-0.026","0.09","0.091","-0.149","-0.4015","-0.3975","-0.4015","-0.3975","0.34650000000000003","0.646","0.34650000000000003","0.646","11.999999999999995","0.8375154013174446","0.8698196111620708","1.1875","0.261","0.099","0.007293480872945721","0.09057888065770212","0.06257066968815381","-0.09931174813939468","0.4997970838057875","0.5569149689025782","0.5450165762901008","0.49273666778008857","-0.04440363264165349","0.079","-0.04440363264165349","0.079","-0.4020863337679299","-0.4755451074694108","-0.4020863337679299","-0.4755451074694108","0.32251934938444","0.6262156298192042","0.32251934938444","0.6262156298192042"
