"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart19a"
"03/18/2022 14:48:44:731 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"158","1","true","2","0.49","0.136","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941237","0.8126144277829307","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.8347058993396705","0.8782550731554688","1.1875","0.376","0.329","0.2277968459338282","-0.07483618006596049","0.36595224798959053","0.6603844933976325","0.4831255820274189","-0.605054022173369","5.298888333729682E-4","-0.6124206114205167","0.513778976157348","0.7490012824041546"
"152","1","true","2","0.49","0.13","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941237","0.8126144277829307","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8319119761094664","0.8745884356965559","1.1875","0.326","0.26","0.17464769735246033","-0.1234941893720587","0.35363906656906297","0.6237378579174457","0.3228494155556171","-0.6203859359025093","-0.06748033285383181","-0.6255480353027834","0.33479907052717334","0.7099860530821305"
"159","1","true","2","0.49","0.137","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941237","0.8126144277829307","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.834107285206128","0.8760603091425607","1.1875","0.343","0.276","0.2551895959486534","-0.06918252176957655","0.3930765330764215","0.6169806405698383","0.516940640166553","-0.5632197294641661","-0.09071801083955675","-0.5743050503155354","0.5287547361225209","0.743749885932051"
"154","1","true","2","0.49","0.132","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941237","0.8126144277829307","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999995","0.8326027495150469","0.8743397712352365","1.1875","0.339","0.289","0.2918915992434464","-0.07994017252683845","0.37188923398324125","0.6167948629825816","0.5244913714750878","-0.5682479025329599","0.01716342566533232","-0.5840276897637094","0.5476080256047106","0.7403302845921063"
"155","1","true","2","0.49","0.133","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941237","0.8126144277829307","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.8367472676563603","0.8883037522347813","1.1875","0.334","0.223","-0.056590316795369244","-0.012612507744228523","0.3630672590690264","0.605030276627235","-0.078","-0.4624254575757196","-0.24608865854041165","-0.4741714338407973","-0.015064509302934098","0.7343576158900961"
"157","1","true","2","0.49","0.135","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941237","0.8126144277829307","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.8373158306618753","0.8832200179331301","1.1875","0.376","0.318","0.17815483196439777","-0.007216108846668927","0.3460872054299447","0.6437422003673585","0.144","-0.5359125617436195","-0.006462940644333285","-0.5502515410859037","0.4507925618420948","0.7574053003697265"
"153","1","true","2","0.49","0.131","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941237","0.8126144277829307","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.8325546492784495","0.8817803434425625","1.1875","0.356","0.243","0.061312486185612476","-0.05467645675186034","0.3982844574019158","0.5844631706261322","0.03794838979414047","-0.09829895913329394","-0.055667970187798795","-0.6204302026526808","0.28764611891884695","0.71918717882044"
"162","1","true","2","0.49","0.14","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941237","0.8126144277829307","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999995","0.8344381772014005","0.8723488728310516","1.1875","0.315","0.267","0.15471172588776375","-0.10649893352476468","0.31268280763884226","0.6070108557237549","0.24586054549984715","-0.5933251742709701","0.0071803470698092765","-0.5977563215679382","0.2590919174762296","0.6652333757476474"
"156","1","true","2","0.49","0.134","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941237","0.8126144277829307","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000004","0.834468628688946","0.8786508360645721","1.1875","0.335","0.261","0.2552314780111745","-0.10394800870944468","0.31830955377586234","0.6076799987623391","0.399417688962922","-0.5651119051385105","0.16205710790564948","-0.5804934991241122","0.4198299756177929","0.673007842160785"
"161","1","true","2","0.49","0.139","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941237","0.8126144277829307","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999995","0.8366043528899103","0.8800944973659418","1.1875","0.326","0.283","0.1815683924119975","-0.06571946221486152","0.27888682333688203","0.5957391768872135","0.3056579015470168","-0.5443626400210188","0.1410188851527589","-0.547561808082595","0.3146570930360044","0.6637066941585134"
"163","1","true","2","0.49","0.141","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941237","0.8126144277829307","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999996","0.8360055447811436","0.8732843701664401","1.1875","0.317","0.267","0.2092105631585085","-0.114580841776758","0.2716227239965155","0.5869420038616527","0.30316379679266425","-0.5710746111616871","0.20083128456356092","-0.580663240436192","0.3124749890424257","0.6176922361733618"
"160","1","true","2","0.49","0.138","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941237","0.8126144277829307","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.8322418583076939","0.8738726392791603","1.1875","0.326","0.265","0.23337932423828642","-0.11485862769871712","0.32067024961219054","0.614551010537608","0.36248223923187606","-0.6024278196181831","0.1016887717724995","-0.6094231403189916","0.38142382942950853","0.6603447416364159"
"165","1","true","2","0.49","0.143","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941237","0.8126144277829307","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.8366282868383265","0.8815858004925125","1.1875","0.38","0.355","0.2054379555058239","-0.04198236083513425","0.361568211900672","0.6534185202743304","0.443725515859015","-0.5789206259845776","-0.04374136685012654","-0.5865666258801574","0.5018090457652756","0.7425492291055106"
"164","1","true","2","0.49","0.142","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941237","0.8126144277829307","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999996","0.8341761076014685","0.8749387166824617","1.1875","0.351","0.318","0.29501829198696217","-0.08485075283807388","0.3496657991505707","0.6085718169058841","0.42981037444874837","-0.5869336423994373","0.17854735204959354","-0.5949661111935729","0.540798332360693","0.6418816115801593"
"167","1","true","2","0.49","0.145","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941237","0.8126144277829307","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.83492876142746","0.8771511474488597","1.1875","0.378","0.343","0.22764719751651769","-0.06754272959138631","0.34694218805456223","0.6562870617315723","0.4832062443116052","-0.5980272100981161","-0.0021776253624386757","-0.6075076710343081","0.49970691495988934","0.7361682802387561"
"166","1","true","2","0.49","0.144","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941237","0.8126144277829307","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000004","0.833769395443362","0.8744657398480753","1.1875","0.373","0.309","0.2782431991251014","-0.0647536327124956","0.3988197448413669","0.6218278960557687","0.57786367074201","-0.5413554108236281","0.015738898109900132","-0.5621518941384622","0.5959419627021054","0.7288290607125258"
"168","1","true","2","0.49","0.146","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941237","0.8126144277829307","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999996","0.8349713312473003","0.876348279324262","1.1875","0.37","0.335","0.19914029628364155","-0.05433832669092202","0.34468864593064463","0.6409829023041039","0.41609165900190814","-0.563787621798023","-0.016972815436730272","-0.577442048954872","0.47038555486693545","0.7348680765104385"
"169","1","true","2","0.49","0.147","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941237","0.8126144277829307","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000004","0.8344264680777206","0.8784052986815608","1.1875","0.368","0.343","0.2919287353316938","-0.0507378150867296","0.37227612564555784","0.6289753291948136","0.333","-0.5586412344600857","0.08000632017579443","-0.5744730282745931","0.5898775802053347","0.7089642480088192"
