"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart56"
"03/25/2022 13:51:55:385 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"98","1","true","2","0.39","0.48","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.007751937984498","0.8429071223074761","0.8373834818885099","1.1876211240310077","0.016","0.018","0.19578460997707375","0.055729297783697195","0.217633634784566","0.2106071682728823","0.2295085742037967","0.06138161062013708","0.2183069736028433","0.05275164976749902","0.23674919830116592","0.07976935341702804"
"99","1","true","2","0.39","0.49","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.0077519379845","0.8416718263203334","0.843742087933454","1.1876211240310077","0.025","0.024","0.21643084947596297","-0.00408119154286734","0.22015717699705697","0.21083087848194096","0.2483591691941328","0.0043635038526623066","0.2394109909978452","-0.008085889439183265","0.2561860312778749","0.01605864336878491"
"97","1","true","2","0.39","0.47","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.891472868217054","0.8451122212418295","0.8493956642931716","1.1858042635658914","0.034","0.016","0.0750748959180283","-0.039899666166885873","0.21222936659741407","0.2094115154118953","0.09787438143122165","-0.03484365261911861","0.08895787985627901","-0.046649509876021414","0.10299594608981148","-0.028093079530293025"
"100","1","true","2","0.39","0.5","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.953488372093021","0.8322183036722567","0.8450005118262656","1.1867732558139534","0.026","0.008","0.03089138814830004","0.0866319399936583","0.20165806983705528","0.1918906075115169","0.050787492174789034","0.09455350959829473","0.047384505926659624","0.08044989752264299","0.05551061157554203","0.10228925183968493"
"109","1","true","2","0.4","0.39","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9120932717941233","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178302","-0.058728682170542654","0.5861707467793364","0.6136919492905466","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.054263565891473","0.8361715903803978","0.8510880107719421","1.1883478682170543","0.03","0.013","-0.10705317208286301","0.008217394259291024","0.19858338484093202","0.2147934127428251","-0.09773608010380383","0.011678763077596703","-0.11000042526614115","0.0049755753818989095","-0.09195513294411567","0.026395245579170192"
"102","1","true","2","0.4","0.32","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9120932717941233","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178302","-0.058728682170542654","0.5861707467793364","0.6136919492905466","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.085271317829461","0.8359872214536407","0.8528072493059345","1.1888323643410852","0.037","0.024","-0.08778342626996478","6.300000593054469E-4","0.20349440830862386","0.23109095311255487","-0.08005963155129461","0.0018150764612496172","-0.08794448052611166","-0.008434001586819777","-0.07171833616179685","0.023670967624674383"
"113","1","true","2","0.4","0.43","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9120932717941233","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178302","-0.058728682170542654","0.5861707467793364","0.6136919492905466","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999996","0.834536947084317","0.8352423854931371","1.1875","0.025","0.015","0.07455463586411729","0.06225684146234517","0.2099988337020601","0.1994588323072836","0.09757080332711647","0.06924476124144202","0.08402783421549502","0.0518469788303703","0.10548475615870646","0.08024334809412717"
"107","1","true","2","0.4","0.37","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9120932717941233","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178302","-0.058728682170542654","0.5861707467793364","0.6136919492905466","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.038759689922475","0.8413447189303678","0.8570023851579948","1.1881056201550388","0.051","0.023","0.0338420883358599","-0.028427213307161147","0.21228862593751882","0.22127467292851502","0.04903651580828638","-0.03279621553610834","0.04323711189634854","-0.04727167143140236","0.060908214955104296","-0.013413576184049054"
"111","1","true","2","0.4","0.41","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9120932717941233","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178302","-0.058728682170542654","0.5861707467793364","0.6136919492905466","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.023255813953485","0.8347989628288202","0.8454999787270241","1.1878633720930232","0.037","0.02","0.11814218731659626","-0.04452772709027185","0.2286643549100863","0.22418512132163962","0.13704362538604054","-0.04244902195627506","0.1287433670651325","-0.05682823055258096","0.15415583100353034","-0.029185046074703874"
"104","1","true","2","0.4","0.34","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9120932717941233","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178302","-0.058728682170542654","0.5861707467793364","0.6136919492905466","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.906976744186046","0.8430708196443621","0.8510643833662919","1.186046511627907","0.037","0.019","0.11994930485307444","-0.05518882097908979","0.2318472220906748","0.21777967253044775","0.14055926033938687","-0.05640013213888401","0.13044668692071773","-0.06885059983224132","0.15098218747139108","-0.04096689405724965"
"101","1","true","2","0.4","0.31","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9120932717941233","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178302","-0.058728682170542654","0.5861707467793364","0.6136919492905466","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.937984496124034","0.8401600231570288","0.855905166476489","1.186531007751938","0.067","0.026","0.11860487601927862","-0.06398291978173914","0.23650756061593553","0.23802666312537002","0.1356354927906684","-0.06875920395669384","0.12690128089813207","-0.08097011899934725","0.1441240043084766","-0.03976880059115594"
"103","1","true","2","0.4","0.33","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9120932717941233","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178302","-0.058728682170542654","0.5861707467793364","0.6136919492905466","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.077519379844963","0.8457517420646543","0.8635652911073697","1.1887112403100775","0.038","0.026","0.04955597587652549","-0.10618077638263498","0.20982818552276924","0.2316237192776031","0.06885697694768961","-0.11198866379490988","0.06446482537421978","-0.12974186880428146","0.07445644529854506","-0.1015075152660604"
"105","1","true","2","0.4","0.35","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9120932717941233","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178302","-0.058728682170542654","0.5861707467793364","0.6136919492905466","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.093023255813957","0.8430912145686679","0.852015305230254","1.188953488372093","0.063","0.03","0.03541104387333638","-0.11312819363206884","0.2396159834311273","0.2253632169176915","0.03807240267294367","-0.11014666924286463","0.027772336553800805","-0.1198798962017532","0.05626838011874567","-0.09678339392673957"
"108","1","true","2","0.4","0.38","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9120932717941233","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178302","-0.058728682170542654","0.5861707467793364","0.6136919492905466","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.077519379844958","0.8393564627898452","0.8479709039801918","1.1887112403100775","0.088","0.035","0.15683306861222762","-0.049353321942702824","0.2488860122661827","0.260566837268406","0.17768702552177612","-0.05377716320017192","0.15565228965561018","-0.06742574464057124","0.18456132252659235","-0.031307541419362414"
"110","1","true","2","0.4","0.4","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9120932717941233","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178302","-0.058728682170542654","0.5861707467793364","0.6136919492905466","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.023255813953485","0.8355398875411376","0.84572107398721","1.1878633720930232","0.034","0.031","0.06184073972686789","0.004267522414150045","0.23267034502026393","0.22098224597994054","0.08331638053494206","0.003203771882235134","0.06710195325926921","-0.013516108170728462","0.09861842067215124","0.031600711274163765"
"106","1","true","2","0.4","0.36","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9120932717941233","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178302","-0.058728682170542654","0.5861707467793364","0.6136919492905466","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.085271317829454","0.8416423259489545","0.8453097924836148","1.1888323643410852","0.056","0.022","-0.029857504439109533","-0.058526193092996455","0.21163739054315747","0.23396537375502752","-0.01506517944024531","-0.05991978966447006","-0.02953627498924854","-0.0741710778867305","-0.006862287149489235","-0.05100808935431416"
