"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart54"
"03/27/2022 10:37:48:153 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"459","41","true","2","0.14","0.49","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.8894901479975217","0.8128965620929167","1.1875","0.325","0.163","0.01443410852713179","0.016666666666666684","0.5372304970424885","0.5747832789046088","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.093023255813952","0.8394910839376554","0.8427929485940352","1.188953488372093","0.124","0.043","0.10540160506594572","-0.1691676851813421","0.2762934588381877","0.2841813572711164","0.12263588931847218","-0.17864895472002865","0.10085829833801421","-0.19095884365820548","0.14138235445136904","-0.1553965924389288"
"471","41","true","2","0.15","0.15","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.8894901479975216","0.8128965620929165","1.1875","0.326","0.163","0.01443410852713177","0.01666666666666666","0.5372304970424886","0.5747832789046088","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.046511627906979","0.8681617517330837","0.9141775420507601","1.1882267441860466","0.239","0.122","-0.09579746567351581","0.2273144090885901","0.34990169201340343","0.5239418803536174","-0.15289574771241118","0.5263034919503183","-0.1623034287241379","-0.07399999999984339","-0.14726770459018257","0.5338709461298055"
"468","41","true","2","0.15","0.12","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.8894901479975216","0.8128965620929165","1.1875","0.326","0.163","0.01443410852713177","0.01666666666666666","0.5372304970424886","0.5747832789046088","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.341085271317832","0.8717384397468206","0.9256154334154673","1.192829457364341","0.216","0.081","-0.19357501722936835","0.04251784928551558","0.4164027434470543","0.40852315113332355","-0.369","0.12496658264342515","-0.3740931945860342","0.1188652743048664","-0.21553363353118982","0.13178277276288572"
"478","41","true","2","0.15","0.22","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.8894901479975216","0.8128965620929165","1.1875","0.326","0.163","0.01443410852713177","0.01666666666666666","0.5372304970424886","0.5747832789046088","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.496124031007747","0.8494964925274555","0.8832987262346815","1.1952519379844961","0.205","0.077","-0.13745024862566277","0.15552012935688592","0.3284331565997245","0.43074147846886457","-0.18980101984748668","0.27842711299766326","-0.19896665070806815","0.1983349757615715","-0.17129074634496322","0.3140833974056247"
"477","41","true","2","0.15","0.21","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.8894901479975216","0.8128965620929165","1.1875","0.326","0.163","0.01443410852713177","0.01666666666666666","0.5372304970424886","0.5747832789046088","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.42635658914729","0.8592597723420424","0.8909475924845383","1.1941618217054264","0.192","0.073","-0.08355690912668448","-0.08732834121071399","0.32985873825399714","0.37630635065071866","-0.12398078879074025","-0.056546827530230784","-0.15905734377142633","-0.08876258079559951","-0.09250514657375274","-0.03692517544032423"
"473","41","true","2","0.15","0.17","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.8894901479975216","0.8128965620929165","1.1875","0.326","0.163","0.01443410852713177","0.01666666666666666","0.5372304970424886","0.5747832789046088","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.131782945736434","0.861446676816855","0.9062525361194501","1.1895591085271318","0.217","0.095","-0.08202837467987766","0.27749826277911527","0.3520389245285566","0.48358791888402614","-0.15009864482799695","0.4977921773515294","-0.16293485785807477","0.35100079236418114","-0.11850589843843465","0.513919012522662"
"476","41","true","2","0.15","0.2","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.8894901479975216","0.8128965620929165","1.1875","0.326","0.163","0.01443410852713177","0.01666666666666666","0.5372304970424886","0.5747832789046088","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.10077519379844","0.8612962019208917","0.9059677720965986","1.1890746124031009","0.193","0.082","-0.29076399812976433","0.18556795254892913","0.36416152779160665","0.4206632592050552","-0.39858608150351504","0.32897879512022266","-0.4113676311056145","0.3167016504772385","-0.38421541773152473","0.33878965159856367"
"475","41","true","2","0.15","0.19","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.8894901479975216","0.8128965620929165","1.1875","0.326","0.163","0.01443410852713177","0.01666666666666666","0.5372304970424886","0.5747832789046088","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.062015503875966","0.862338541081054","0.9010485538001196","1.188468992248062","0.192","0.093","-0.19859440799900938","0.20173700115840407","0.3511696797359563","0.4461869965630119","-0.2816347234891734","0.3948137002419474","-0.2912432810424957","0.2927737552717908","-0.2752056275207072","0.40709758823076436"
"474","41","true","2","0.15","0.18","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.8894901479975216","0.8128965620929165","1.1875","0.326","0.163","0.01443410852713177","0.01666666666666666","0.5372304970424886","0.5747832789046088","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.085271317829461","0.8601805579184045","0.9020927540345829","1.1888323643410852","0.204","0.093","-0.13745644180871971","0.23398485242182301","0.33112899331287116","0.45379110520628196","-0.19977297904828636","0.4084823441685694","-0.20318409930995474","0.35462595966950666","-0.19352528840087274","0.42152288469251564"
"469","41","true","2","0.15","0.13","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.8894901479975216","0.8128965620929165","1.1875","0.326","0.163","0.01443410852713177","0.01666666666666666","0.5372304970424886","0.5747832789046088","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.100775193798452","0.8722156131277882","0.9145868994928502","1.1890746124031009","0.223","0.094","-0.1537209908742092","0.10045175600431182","0.4059768910197575","0.449016152959056","-0.315730522263811","0.2376639487717656","-0.3252575685401107","0.01116243672324264","-0.11800000007410208","0.2456643907473679"
"470","41","true","2","0.15","0.14","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.8894901479975216","0.8128965620929165","1.1875","0.326","0.163","0.01443410852713177","0.01666666666666666","0.5372304970424886","0.5747832789046088","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.085271317829449","0.861402143209644","0.9046608641918351","1.1888323643410852","0.241","0.124","-0.058122478761420404","0.17376810162459835","0.3547729874654839","0.5285187030918764","-0.1504070390520802","0.4622878819171461","-0.15591064154041598","-0.214563","-0.1322646212671023","0.4750502248395726"
"472","41","true","2","0.15","0.16","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.8894901479975216","0.8128965620929165","1.1875","0.326","0.163","0.01443410852713177","0.01666666666666666","0.5372304970424886","0.5747832789046088","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.062015503875969","0.8607809132107485","0.893942592656541","1.188468992248062","0.256","0.095","-0.14484579781788276","-0.3605581591047469","0.41865776487145195","0.4594487668467294","-0.32072907215138063","-0.5093763835637369","-0.33030003307175604","-0.515050301635744","-0.13379695604592445","-0.48985262082137193"
"461","41","true","2","0.15","0.05","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.8894901479975216","0.8128965620929165","1.1875","0.326","0.163","0.01443410852713177","0.01666666666666666","0.5372304970424886","0.5747832789046088","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.000000000000002","0.8380417485196319","0.8891010583329967","1.1875","0.309","0.155","0.012208994846088405","0.039867602061914025","0.508329138135775","0.5715518015486898","-0.04","-0.012348270772847137","-0.41017520755591247","-0.4166982182258744","0.38500100847833135","0.4994161871889947"
"464","41","true","2","0.15","0.08","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.8894901479975216","0.8128965620929165","1.1875","0.326","0.163","0.01443410852713177","0.01666666666666666","0.5372304970424886","0.5747832789046088","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","11.999999999999995","0.8375280964067209","0.884429815100529","1.1875","0.341","0.175","-0.004439385720212618","-0.012675136030211444","0.5466854427503526","0.5471740519081224","-0.0491176846141279","-0.08666634428182672","-0.4226087469594617","-0.5729982347347531","0.39059356707816106","0.5009732437977785"
"466","41","true","2","0.15","0.1","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.8894901479975216","0.8128965620929165","1.1875","0.326","0.163","0.01443410852713177","0.01666666666666666","0.5372304970424886","0.5747832789046088","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.139534883720927","0.8611638750356349","0.8927691047592335","1.1896802325581395","0.343","0.196","-0.014443142876921573","-0.1298713901160627","0.44279838090333584","0.5937134292307341","0.032404992452023135","-0.31085604073835343","-0.44452220939265663","-0.5966679413041752","0.2860611240277945","0.6156009719560018"
"467","41","true","2","0.15","0.11","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.8894901479975216","0.8128965620929165","1.1875","0.326","0.163","0.01443410852713177","0.01666666666666666","0.5372304970424886","0.5747832789046088","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.21705426356589","0.8796892402280131","0.9154352529067363","1.190891472868217","0.302","0.185","0.03039318802125514","0.04064328707840497","0.5191448062695909","0.4231902451344893","-0.3101801233930157","0.106","-0.32377982773739356","0.05507197210923687","0.6520716468088354","0.22773142022609572"
"465","41","true","2","0.15","0.09","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.8894901479975216","0.8128965620929165","1.1875","0.326","0.163","0.01443410852713177","0.01666666666666666","0.5372304970424886","0.5747832789046088","-0.035","-0.004","-0.4775","-0.4395","0.423","0.46199999999999997","12.007751937984503","0.840651288090474","0.8904285989338544","1.1876211240310077","0.377","0.157","0.038439003909344543","0.06588011075267783","0.5388448765719173","0.5497077846900199","0.0919962611690395","0.19729482662865455","-0.3121514028868162","-0.4196302055281696","0.5933063290439899","0.6463892837099432"
