"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart54"
"03/30/2022 06:19:22:416 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"349","79","true","2","0.12","0.31","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9057679502674284","0.8128102279907168","1.1875","0.338","0.165","0.07747286821705426","-0.012728682170542632","0.5751581993992958","0.5616171509569763","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","11.32558139534884","0.8480719213635592","0.8604652301180504","1.1769622093023255","0.074","0.032","0.08528046697399001","0.24830874908197473","0.22307173988029827","0.197669942236563","0.09430347733969628","0.2610865711501486","0.08388849439489351","0.25077187850633975","0.10117245891558117","0.2715566312911618"
"348","79","true","2","0.12","0.3","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9057679502674284","0.8128102279907168","1.1875","0.338","0.165","0.07747286821705426","-0.012728682170542632","0.5751581993992958","0.5616171509569763","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","11.434108527131782","0.8482352097915578","0.8656888269659895","1.1786579457364341","0.09","0.035","0.10554972418864612","0.26317759669086577","0.22054348554961775","0.2177905358216287","0.09107298442193623","0.28634948767100626","0.07674153129207315","0.278237241315603","0.10714779758279239","0.30804063872440696"
"346","79","true","2","0.12","0.28","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9057679502674284","0.8128102279907168","1.1875","0.338","0.165","0.07747286821705426","-0.012728682170542632","0.5751581993992958","0.5616171509569763","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","11.263565891472865","0.8454066873052899","0.8612806317343368","1.1759932170542635","0.114","0.049","0.16831672071557888","0.21967097525091217","0.25075529846219874","0.2270657923976879","0.17640946973425645","0.2384022876574113","0.15545106543627957","0.2256711693831106","0.19102370155983028","0.25297476983466205"
"347","79","true","2","0.12","0.29","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9057679502674284","0.8128102279907168","1.1875","0.338","0.165","0.07747286821705426","-0.012728682170542632","0.5751581993992958","0.5616171509569763","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","11.573643410852712","0.85003345262255","0.8756196465282575","1.1808381782945736","0.074","0.019","0.022294530255598296","0.25741620017599726","0.21500384450649604","0.19643123633719836","0.015375149374329943","0.27782908820987184","0.005684755574865183","0.2695602813213497","0.02189092958917043","0.28442625739493743"
"353","79","true","2","0.12","0.35","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9057679502674284","0.8128102279907168","1.1875","0.338","0.165","0.07747286821705426","-0.012728682170542632","0.5751581993992958","0.5616171509569763","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","11.364341085271313","0.8444397261124226","0.8596599922041481","1.1775678294573644","0.076","0.026","0.06976656183167106","0.27208178328143456","0.20072383918926348","0.19487366130751932","0.06957969772914498","0.2863271493200426","0.06361822695546865","0.27593137496761344","0.07643561171269175","0.2945647394278214"
"351","79","true","2","0.12","0.33","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9057679502674284","0.8128102279907168","1.1875","0.338","0.165","0.07747286821705426","-0.012728682170542632","0.5751581993992958","0.5616171509569763","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","11.333333333333325","0.8462865766385577","0.8536506471380686","1.1770833333333333","0.073","0.018","0.15000251074687682","0.2459005239472091","0.22577816312180207","0.20003950776413817","0.16717399657191567","0.25358637846315085","0.15607176809369314","0.24575710010952678","0.1756411015044353","0.2615959849357181"
"340","79","true","2","0.12","0.22","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9057679502674284","0.8128102279907168","1.1875","0.338","0.165","0.07747286821705426","-0.012728682170542632","0.5751581993992958","0.5616171509569763","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","11.906976744186048","0.8485345355661489","0.8718646185535074","1.186046511627907","0.137","0.059","0.16957276113310024","0.25018820895174537","0.28690025598028907","0.28716946928793435","0.16211687604589933","0.28324266368909345","0.14364708352081096","0.2733622153144665","0.17995634671232902","0.3006042783420173"
"352","79","true","2","0.12","0.34","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9057679502674284","0.8128102279907168","1.1875","0.338","0.165","0.07747286821705426","-0.012728682170542632","0.5751581993992958","0.5616171509569763","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","10.883720930232561","0.8520827635178706","0.8671961131476785","1.1700581395348837","0.076","0.035","0.15478439003152766","0.25612627193635135","0.21495110976291054","0.1907702121649618","0.16744758485257724","0.2652824232004315","0.16064394533038803","0.2596933643753604","0.17454832043687923","0.26889428212294975"
"354","79","true","2","0.12","0.36","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9057679502674284","0.8128102279907168","1.1875","0.338","0.165","0.07747286821705426","-0.012728682170542632","0.5751581993992958","0.5616171509569763","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","11.503875968992247","0.8500513930214274","0.8595737391529674","1.1797480620155039","0.06","0.024","0.029494440163997195","0.2913046750246312","0.20404171579351976","0.2020747262276387","0.02921303941579425","0.3098482703374143","0.01617945955612754","0.3005386403100944","0.04147165960656292","0.3199236229751046"
"359","79","true","2","0.12","0.41","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9057679502674284","0.8128102279907168","1.1875","0.338","0.165","0.07747286821705426","-0.012728682170542632","0.5751581993992958","0.5616171509569763","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","11.961240310077523","0.8370203567590192","0.8353996696935067","1.1868943798449612","0.064","0.021","0.09421910417788779","0.29498407260305365","0.18610759098821503","0.17511225753667592","0.09397615889599654","0.29737564588885107","0.08217489991208188","0.2903554083587397","0.10897636290382615","0.30721312898847575"
"355","79","true","2","0.12","0.37","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9057679502674284","0.8128102279907168","1.1875","0.338","0.165","0.07747286821705426","-0.012728682170542632","0.5751581993992958","0.5616171509569763","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","11.294573643410848","0.8424800828538672","0.8560331428182384","1.1764777131782946","0.049","0.017","0.023330158913103204","0.3115341992891809","0.1810108491349349","0.17756376458443263","0.012508389816809028","0.3242120514316641","0.006962373174245301","0.3177784674905374","0.028963881804287425","0.3305265213063139"
"357","79","true","2","0.12","0.39","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9057679502674284","0.8128102279907168","1.1875","0.338","0.165","0.07747286821705426","-0.012728682170542632","0.5751581993992958","0.5616171509569763","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","11.620155038759691","0.8401908873625028","0.8444984106414626","1.1815649224806202","0.054","0.026","0.06376101830364982","0.3248829743000646","0.1870525571767958","0.1856242941800957","0.059512064547706287","0.33384234265389473","0.0521288124991012","0.32469098807150576","0.07291990321337952","0.34844765010670004"
"358","79","true","2","0.12","0.4","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9057679502674284","0.8128102279907168","1.1875","0.338","0.165","0.07747286821705426","-0.012728682170542632","0.5751581993992958","0.5616171509569763","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","11.573643410852714","0.8451490397282038","0.8563206876372027","1.1808381782945736","0.045","0.017","0.06799113783084462","0.3047307341280847","0.18523957436708238","0.18813216130382432","0.0647083891131644","0.320900186594092","0.056015526561073704","0.3086743687582967","0.07298017894546366","0.3279609965251845"
"356","79","true","2","0.12","0.38","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9057679502674284","0.8128102279907168","1.1875","0.338","0.165","0.07747286821705426","-0.012728682170542632","0.5751581993992958","0.5616171509569763","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","11.596899224806206","0.8589897369306241","0.8563338521039503","1.181201550387597","0.052","0.02","0.05421764864463668","0.32500428270209336","0.1883602498609037","0.18387635029663957","0.04820648789471556","0.3423082330611068","0.03755690469326237","0.3319190894259775","0.0538340999495064","0.34875097099243946"
"361","79","true","2","0.12","0.43","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9057679502674284","0.8128102279907168","1.1875","0.338","0.165","0.07747286821705426","-0.012728682170542632","0.5751581993992958","0.5616171509569763","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","11.906976744186052","0.829330342263801","0.8309103484410152","1.186046511627907","0.045","0.02","0.07940178076269497","0.3292255988854451","0.17510148727805247","0.18021340314350062","0.07601996206496289","0.33653879718886187","0.07043163502497993","0.32944601558564623","0.08182227402751283","0.3432267015424017"
"360","79","true","2","0.12","0.42","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9057679502674284","0.8128102279907168","1.1875","0.338","0.165","0.07747286821705426","-0.012728682170542632","0.5751581993992958","0.5616171509569763","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","11.41860465116279","0.8395676169280677","0.8486692095229276","1.1784156976744187","0.045","0.019","0.03880623603241767","0.3448348369198169","0.174011807488366","0.17966615502638617","0.027397163960219646","0.358196603699747","0.02307509446555472","0.3475859042009408","0.04193246853803101","0.3680930543570233"
"365","79","true","2","0.12","0.47","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9057679502674284","0.8128102279907168","1.1875","0.338","0.165","0.07747286821705426","-0.012728682170542632","0.5751581993992958","0.5616171509569763","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","11.387596899224807","0.8452327269713206","0.8434127182591228","1.1779312015503876","0.026","0.022","0.0603103835087651","0.33986735838215754","0.16380963822214806","0.17650873806527728","0.05796972767929263","0.3444583229643583","0.05033882795521113","0.33653976170979294","0.0748435968653288","0.3569876849946422"
"366","79","true","2","0.12","0.48","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9057679502674284","0.8128102279907168","1.1875","0.338","0.165","0.07747286821705426","-0.012728682170542632","0.5751581993992958","0.5616171509569763","0.013","-0.022","-0.3915","-0.4965","0.6025","0.4565","11.480620155038759","0.8367298476891298","0.8441598679172067","1.1793846899224807","0.029","0.015","0.08993795420686387","0.3299601124959843","0.16516238951419826","0.17016673798716273","0.09456897316567335","0.33941095456151726","0.08379792358624168","0.33390199603307874","0.10475941713282809","0.34661848872100076"
