"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart59"
"03/28/2022 07:26:08:017 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","id_threshold","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"123","61","true","4","0.35","0.53","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999995","0.9291348313624185","0.8126031697517233","1.1875","0.26","0.076","-0.05994573643410853","0.06633333333333336","0.013093023255813924","-0.046279069767441866","0.5400780515073363","0.5609368744193356","0.5697931154410955","0.5771287358654287","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.023255813953476","0.841351490117344","0.863251182832575","1.1878633720930232","0.032","0.023","-0.1060767384533105","-0.03780019608716894","0.2776353271472201","0.060047427374097434","0.20780256101421807","0.21015495569857764","0.24961798478591057","0.255950187229386","-0.10639975233568609","-0.03295486070014309","-0.10639975233568609","-0.03295486070014309","-0.11508493000132869","-0.044808074137848666","-0.11508493000132869","-0.044808074137848666","-0.09706902355048558","-0.02329243041942483","-0.09706902355048558","-0.02329243041942483"
"124","61","true","4","0.35","0.54","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9291348313624177","0.8126031697517236","1.1875","0.262","0.076","-0.05994573643410852","0.06633333333333334","0.013093023255813983","-0.04627906976744185","0.5400780515073366","0.5609368744193356","0.5697931154410957","0.5771287358654287","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.829457364341089","0.8496950142848088","0.8640861343428791","1.1848352713178294","0.017","0.024","-0.11272207829813474","-0.027748622481758942","0.22987315663010024","-0.016443112069571986","0.20151006288761034","0.21132696183636915","0.247313843222104","0.23594522237993343","-0.11980441920945673","-0.024557818668231406","-0.11980441920945673","-0.024557818668231406","-0.12732629605579476","-0.035425565089694286","-0.12732629605579476","-0.035425565089694286","-0.10938519997123322","-0.015850827235816198","-0.10938519997123322","-0.015850827235816198"
"118","61","true","4","0.35","0.48","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9291348313624177","0.8126031697517236","1.1875","0.262","0.076","-0.05994573643410852","0.06633333333333334","0.013093023255813983","-0.04627906976744185","0.5400780515073366","0.5609368744193356","0.5697931154410957","0.5771287358654287","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.038759689922474","0.8487874044305116","0.8715436867321795","1.1881056201550388","0.042","0.027","-0.1361391511152824","-0.014557296532195235","0.29156073897659845","0.0010767627802837664","0.21695882086561627","0.21495141428096673","0.2684065830324059","0.23765815972207177","-0.13207198142506305","-0.011602627837848028","-0.13207198142506305","-0.011602627837848028","-0.13894539253559013","-0.021337620049997987","-0.13894539253559013","-0.021337620049997987","-0.12699880891250442","-3.2130695577582246E-4","-0.12699880891250442","-3.2130695577582246E-4"
"126","61","true","4","0.35","0.56","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.929134831362418","0.8126031697517231","1.1875","0.26","0.076","-0.05994573643410852","0.06633333333333333","0.013093023255813952","-0.046279069767441845","0.5400780515073366","0.5609368744193355","0.5697931154410958","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.899224806201545","0.8408304489542622","0.8543582108470933","1.1859253875968991","0.029","0.022","-0.1312300494310918","-0.007042607269838782","0.2011237516624818","-0.014255104394296543","0.2103773247050348","0.22041920769998627","0.24213044079995544","0.23861381171005233","-0.13140856615278093","-0.003011436433619369","-0.13140856615278093","-0.003011436433619369","-0.1407859491728372","-0.014177751421713175","-0.1407859491728372","-0.014177751421713175","-0.12038337266915605","0.00716256347981628","-0.12038337266915605","0.00716256347981628"
"125","61","true","4","0.35","0.55","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9291348313624179","0.8126031697517233","1.1875","0.261","0.076","-0.05994573643410855","0.0663333333333334","0.01309302325581395","-0.046279069767441866","0.5400780515073366","0.5609368744193353","0.5697931154410957","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.620155038759684","0.8512660574983807","0.8715823236811636","1.1815649224806202","0.031","0.024","-0.13504294882924484","-0.012749395335066822","0.2590411286757728","-0.017639646606199853","0.20129712826506624","0.21931569892161124","0.24688862483791624","0.224455101534104","-0.13262121841794458","-0.005999473981743674","-0.13262121841794458","-0.005999473981743674","-0.1402855452147098","-0.018656328891386464","-0.1402855452147098","-0.018656328891386464","-0.1256423334540258","0.006048003328314294","-0.1256423334540258","0.006048003328314294"
"127","61","true","4","0.35","0.57","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9291348313624181","0.8126031697517239","1.1875","0.261","0.076","-0.05994573643410844","0.06633333333333341","0.013093023255813966","-0.046279069767441845","0.5400780515073366","0.5609368744193356","0.5697931154410957","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.015503875968987","0.8399190343895581","0.8555416583363312","1.1877422480620154","0.173","0.084","-0.20476623373994127","0.02076264448124676","-0.011488686021582237","-0.023930695379615015","0.22990879001359557","0.2553522530424778","0.4352794526457555","0.2364342624799356","-0.2537068416414031","-0.048815514332947646","-0.2537068416414031","-0.048815514332947646","-0.2631540466181481","-0.06301055237318043","-0.2631540466181481","-0.06301055237318043","-0.12753292478957295","0.23252779867025053","-0.12753292478957295","0.23252779867025053"
"128","61","true","4","0.35","0.58","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.929134831362418","0.8126031697517231","1.1875","0.261","0.076","-0.059945736434108506","0.06633333333333336","0.013093023255813959","-0.046279069767441845","0.5400780515073366","0.5609368744193355","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.007751937984496","0.8396485861224089","0.8446890712096061","1.1876211240310077","0.191","0.172","-0.13486233462316638","0.0065825000364332364","0.14177589361260165","-0.06222137123722748","0.21446459064524714","0.24297496390329654","0.24525551399475887","0.4180785100578112","-0.132","-0.019000000070586276","-0.132","-0.019000000070586276","-0.2030957030776924","-0.11291554530074555","-0.2030957030776924","-0.11291554530074555","-0.07437385546925156","0.1603736329334733","-0.07437385546925156","0.1603736329334733"
"129","61","true","4","0.35","0.59","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9291348313624178","0.8126031697517233","1.1875","0.259","0.076","-0.05994573643410852","0.0663333333333333","0.013093023255813968","-0.04627906976744183","0.5400780515073366","0.5609368744193355","0.5697931154410958","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.015503875968994","0.8375712527569497","0.8513553492053703","1.1877422480620154","0.156","0.169","-0.1714525051641831","-0.025709695721193897","0.19016004864653072","-0.06742039030223929","0.20048573228012648","0.23728576377622565","0.23089620831369806","0.41090440948385576","-0.1619290398202618","-0.075","-0.1619290398202618","-0.075","-0.20500710401493444","-0.1474542911634249","-0.20500710401493444","-0.1474542911634249","-0.14412062850462648","0.12681810282875575","-0.14412062850462648","0.12681810282875575"
"131","61","true","4","0.36","0.35","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9291348313624179","0.8126031697517238","1.1875","0.264","0.076","-0.059945736434108506","0.06633333333333337","0.013093023255813959","-0.04627906976744185","0.5400780515073366","0.5609368744193355","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.077519379844956","0.8526688063644106","0.8740115365023254","1.1887112403100775","0.038","0.014","-0.14581794330548603","0.03585827166479312","0.30758826116465937","7.134515368935069E-4","0.2105097368332577","0.2290639457678459","0.2576154028697176","0.24529046082218225","-0.1450837203169132","0.040457602133523174","-0.1450837203169132","0.040457602133523174","-0.15471988094669523","0.03101244555081646","-0.15471988094669523","0.03101244555081646","-0.13782463009856288","0.05224845724038067","-0.13782463009856288","0.05224845724038067"
"135","61","true","4","0.36","0.39","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999995","0.9291348313624181","0.8126031697517238","1.1875","0.263","0.076","-0.05994573643410853","0.06633333333333334","0.01309302325581395","-0.04627906976744186","0.5400780515073366","0.5609368744193355","0.5697931154410957","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.899224806201547","0.8399867793657748","0.8558006805411734","1.1859253875968991","0.043","0.033","-0.16342961021791758","0.012069712354946919","0.23579571232045185","0.006267967208801309","0.21524615817312556","0.23023531495952174","0.253405067032696","0.2433320511475085","-0.16780023713888054","0.015137767181505713","-0.16780023713888054","0.015137767181505713","-0.1763463073883279","0.0025683911495517054","-0.1763463073883279","0.0025683911495517054","-0.15835206104953292","0.02647686692841937","-0.15835206104953292","0.02647686692841937"
"136","61","true","4","0.36","0.4","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.00000000000001","0.9291348313624181","0.8126031697517238","1.1875","0.26","0.076","-0.05994573643410852","0.06633333333333333","0.013093023255813957","-0.04627906976744187","0.5400780515073366","0.5609368744193355","0.5697931154410955","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000002","0.8445384183358707","0.8532942597355311","1.1875","0.04","0.023","-0.17211481166559706","-0.015962297050532818","0.2371389535789086","0.03937820793584166","0.21249188189144158","0.2163078305415701","0.24720032743006504","0.2520786856045989","-0.17400595271750177","-0.008136228674242718","-0.17400595271750177","-0.008136228674242718","-0.1797658304356568","-0.023232792577422196","-0.1797658304356568","-0.023232792577422196","-0.16539926128033322","0.002001807959044447","-0.16539926128033322","0.002001807959044447"
"130","61","true","4","0.35","0.6","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9291348313624179","0.8126031697517234","1.1875","0.259","0.076","-0.059945736434108554","0.06633333333333336","0.01309302325581395","-0.04627906976744185","0.5400780515073366","0.5609368744193353","0.5697931154410956","0.5771287358654287","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.015503875968996","0.8339484933014915","0.8552675681448917","1.1877422480620154","0.18","0.127","-0.16792259555022399","0.007223291440070971","0.1733139993137346","0.007001792678912633","0.21944631596296138","0.28323413105727246","0.3276984836582093","0.31308514898719997","-0.121380620454812","-0.12316409641297249","-0.121380620454812","-0.12316409641297249","-0.24804558806826152","-0.1585908390860088","-0.24804558806826152","-0.1585908390860088","-0.11013324824613074","0.2597820606839748","-0.11013324824613074","0.2597820606839748"
"133","61","true","4","0.36","0.37","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000007","0.9291348313624184","0.8126031697517234","1.1875","0.261","0.076","-0.05994573643410855","0.06633333333333336","0.013093023255813947","-0.04627906976744181","0.5400780515073367","0.5609368744193356","0.5697931154410957","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.984496124031006","0.851193016514819","0.8573400598456398","1.1872577519379846","0.024","0.022","-0.15224773891510185","-0.0025446294897002054","0.20965206079180906","0.031303214495432205","0.2137551113054003","0.22089506116334767","0.23301780502921937","0.24171662394017293","-0.156143068566954","0.0028713933511016207","-0.156143068566954","0.0028713933511016207","-0.17215187542280325","-0.0050091378622326155","-0.17215187542280325","-0.0050091378622326155","-0.1473934012865915","0.013416392700551845","-0.1473934012865915","0.013416392700551845"
