"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart58"
"03/29/2022 04:08:53:841 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","id_threshold","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"1399","62","true","4","0.14","0.84","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9295757063784729","0.8124601688831175","1.1875","0.291","0.083","-0.017666666666666667","-0.04700775193798446","-0.017565891472868224","0.028465116279069745","0.6015340198885957","0.5906466199234004","0.5956825765057422","0.5756714428402231","-0.061","-0.084","-0.047","0.018","-0.5680000000000001","-0.5295000000000001","-0.5680000000000001","-0.5295000000000001","0.5005","0.4475","0.5005","0.4475","11.999999999999988","0.836094563945161","0.867161962280782","1.1875","0.328","0.086","-0.09021122689735973","-0.029881734026558786","-0.006990996144057206","0.01281742243789008","0.6005941288103106","0.5397884748906451","0.5328738629550385","0.5355489324528317","-0.0829728550579858","0.171","-0.0829728550579858","0.171","-0.7341630942612205","-0.49055791564442636","-0.7341630942612205","-0.49055791564442636","0.469240401274375","0.4060653501346032","0.469240401274375","0.4060653501346032"
"1407","62","true","4","0.15","0.67","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9295757063784731","0.8124601688831178","1.1875","0.292","0.083","-0.017666666666666667","-0.04700775193798448","-0.017565891472868213","0.028465116279069773","0.6015340198885957","0.5906466199234007","0.5956825765057424","0.5756714428402231","-0.061","-0.084","-0.047","0.018","-0.5680000000000001","-0.5295000000000001","-0.5680000000000001","-0.5295000000000001","0.5005","0.4475","0.5005","0.4475","12.000000000000002","0.8434692414456036","0.88203245715999","1.1875","0.276","0.101","-0.015420454223115098","-0.012351160228386789","-0.02587984256216292","-0.09594154540382115","0.5856632812555237","0.5191989658501223","0.4651595709676234","0.4770056524370926","0.328","-0.05252734194415426","0.328","-0.05252734194415426","-0.7234428376333846","-0.4866993613248889","-0.7234428376333846","-0.4866993613248889","0.43700538429645486","0.5014051913286759","0.43700538429645486","0.5014051913286759"
"1406","62","true","4","0.15","0.66","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9295757063784732","0.8124601688831179","1.1875","0.292","0.083","-0.01766666666666666","-0.04700775193798447","-0.017565891472868213","0.028465116279069773","0.6015340198885957","0.5906466199234006","0.5956825765057421","0.5756714428402231","-0.061","-0.084","-0.047","0.018","-0.5680000000000001","-0.5295000000000001","-0.5680000000000001","-0.5295000000000001","0.5005","0.4475","0.5005","0.4475","11.999999999999996","0.8424710244361304","0.879564500209056","1.1875","0.28","0.102","-0.03313972754198033","-0.034737777257827215","-0.02940234666735971","-0.07044593165102916","0.5845909707925803","0.4884136448271457","0.4872758695985954","0.4854427527865111","0.286","-0.1","0.286","-0.1","-0.7170188760560612","-0.461342981606488","-0.7170188760560612","-0.461342981606488","0.40581480714847507","0.4218458722286379","0.40581480714847507","0.4218458722286379"
"1401","62","true","4","0.15","0.61","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9295757063784731","0.8124601688831175","1.1875","0.288","0.083","-0.017666666666666667","-0.04700775193798447","-0.017565891472868213","0.028465116279069776","0.6015340198885956","0.5906466199234005","0.5956825765057422","0.5756714428402231","-0.061","-0.084","-0.047","0.018","-0.5680000000000001","-0.5295000000000001","-0.5680000000000001","-0.5295000000000001","0.5005","0.4475","0.5005","0.4475","12.007751937984503","0.8532955725756276","0.8865152326937956","1.1876211240310077","0.276","0.091","-0.029315825286116173","-0.10001305370925284","0.015304419255661431","-0.014331380719498157","0.5779685801500138","0.497764672463453","0.4837834523076427","0.4513023829238303","0.299098558373","-0.08492544470751706","0.299098558373","-0.08492544470751706","-0.7187972512850231","-0.5229378146166517","-0.7187972512850231","-0.5229378146166517","0.41582286171030525","0.391","0.41582286171030525","0.391"
"1405","62","true","4","0.15","0.65","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9295757063784731","0.8124601688831175","1.1875","0.291","0.083","-0.017666666666666678","-0.04700775193798449","-0.017565891472868207","0.028465116279069766","0.6015340198885956","0.5906466199234005","0.5956825765057423","0.5756714428402232","-0.061","-0.084","-0.047","0.018","-0.5680000000000001","-0.5295000000000001","-0.5680000000000001","-0.5295000000000001","0.5005","0.4475","0.5005","0.4475","11.999999999999998","0.8483282662276153","0.8848433260533823","1.1875","0.283","0.134","-0.05025819428493452","-0.06825858562942255","-0.07491746141238188","-0.07247567762157867","0.5726000554334705","0.4756315630024705","0.5443750161840529","0.4744822458784187","-0.042","-0.03731523518459276","-0.042","-0.03731523518459276","-0.5540940724019967","-0.469358484449211","-0.5540940724019967","-0.469358484449211","0.4497001492281627","0.34295168247976665","0.4497001492281627","0.34295168247976665"
"1403","62","true","4","0.15","0.63","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999993","0.9295757063784728","0.8124601688831177","1.1875","0.291","0.083","-0.01766666666666669","-0.04700775193798448","-0.017565891472868213","0.028465116279069773","0.6015340198885956","0.5906466199234005","0.5956825765057424","0.5756714428402231","-0.061","-0.084","-0.047","0.018","-0.5680000000000001","-0.5295000000000001","-0.5680000000000001","-0.5295000000000001","0.5005","0.4475","0.5005","0.4475","12.007751937984493","0.8539108222518654","0.8831184681961056","1.1876211240310077","0.276","0.096","-0.03399024935090556","-0.07090835101506866","-0.02354806014143616","-0.03091899665005546","0.5970149414487962","0.4874937781539472","0.5044455363989875","0.44562523862167375","0.286","-0.023491412680546987","0.286","-0.023491412680546987","-0.7543560928666894","-0.4593266446278569","-0.7543560928666894","-0.4593266446278569","0.44807596339567946","0.3341894363218674","0.44807596339567946","0.3341894363218674"
"1404","62","true","4","0.15","0.64","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9295757063784731","0.8124601688831173","1.1875","0.291","0.083","-0.01766666666666669","-0.0470077519379845","-0.017565891472868213","0.028465116279069762","0.6015340198885955","0.5906466199234006","0.5956825765057422","0.5756714428402231","-0.061","-0.084","-0.047","0.018","-0.5680000000000001","-0.5295000000000001","-0.5680000000000001","-0.5295000000000001","0.5005","0.4475","0.5005","0.4475","12.00775193798449","0.8538994215403743","0.8851861390045151","1.1876211240310077","0.282","0.089","-0.018023968413027468","-0.07634242802564764","-0.019829068130026998","-0.02720030493755948","0.5864534270631313","0.47901905613638107","0.49821207070880386","0.455632210877714","0.326","0.00825755253838225","0.326","0.00825755253838225","-0.7405529742947807","-0.47719374788721713","-0.7405529742947807","-0.47719374788721713","0.4412010081930798","0.2631377578189278","0.4412010081930798","0.2631377578189278"
"1408","62","true","4","0.15","0.68","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9295757063784731","0.8124601688831175","1.1875","0.292","0.083","-0.017666666666666667","-0.04700775193798447","-0.017565891472868213","0.028465116279069773","0.6015340198885956","0.5906466199234005","0.5956825765057422","0.575671442840223","-0.061","-0.084","-0.047","0.018","-0.5680000000000001","-0.5295000000000001","-0.5680000000000001","-0.5295000000000001","0.5005","0.4475","0.5005","0.4475","12.000000000000005","0.8426838397919953","0.8788008001123158","1.1875","0.284","0.094","-0.0398375449231553","-0.013541860239144837","-0.0749214052497314","-0.06353579058248601","0.5935945549419983","0.5011912708339398","0.48454107154780185","0.4912152921676546","0.3194877002898738","-0.03873054271806765","0.3194877002898738","-0.03873054271806765","-0.7459749614436502","-0.4645247651040112","-0.7459749614436502","-0.4645247651040112","0.40191918210267785","0.49053431457150776","0.40191918210267785","0.49053431457150776"
"1409","62","true","4","0.15","0.69","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9295757063784731","0.8124601688831176","1.1875","0.292","0.083","-0.01766666666666664","-0.04700775193798448","-0.017565891472868203","0.02846511627906977","0.6015340198885955","0.5906466199234006","0.5956825765057422","0.5756714428402231","-0.061","-0.084","-0.047","0.018","-0.5680000000000001","-0.5295000000000001","-0.5680000000000001","-0.5295000000000001","0.5005","0.4475","0.5005","0.4475","11.999999999999996","0.8437150568522194","0.8847104328631437","1.1875","0.281","0.109","-0.048092939088754276","-0.06554186913407274","-0.08060316369587824","-0.08788259154695605","0.5860662157877943","0.5096759249623779","0.49222875918121634","0.45751079957050345","0.269","-0.1571259310518909","0.269","-0.1571259310518909","-0.7419704990615041","-0.5235000000000001","-0.7419704990615041","-0.5235000000000001","0.4337339927252416","0.48505590789293895","0.4337339927252416","0.48505590789293895"
"1402","62","true","4","0.15","0.62","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9295757063784728","0.8124601688831177","1.1875","0.292","0.083","-0.017666666666666653","-0.04700775193798449","-0.017565891472868213","0.02846511627906977","0.6015340198885957","0.5906466199234005","0.5956825765057422","0.5756714428402229","-0.061","-0.084","-0.047","0.018","-0.5680000000000001","-0.5295000000000001","-0.5680000000000001","-0.5295000000000001","0.5005","0.4475","0.5005","0.4475","11.999999999999993","0.8476977208895559","0.8811933404508269","1.1875","0.278","0.098","-0.028199061830413347","-0.013777894900568721","-0.03935221448585627","-0.1008679774495533","0.5948481894893133","0.48202219799474966","0.48101064361259815","0.4798593003804662","0.292918188","-0.017143082070204905","0.292918188","-0.017143082070204905","-0.7500105918544697","-0.4603236499388699","-0.7500105918544697","-0.4603236499388699","0.4183953271795766","0.4017523204965312","0.4183953271795766","0.4017523204965312"
"1415","62","true","4","0.15","0.75","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999995","0.9295757063784729","0.8124601688831176","1.1875","0.292","0.083","-0.017666666666666653","-0.0470077519379845","-0.017565891472868238","0.02846511627906977","0.6015340198885956","0.5906466199234005","0.5956825765057423","0.575671442840223","-0.061","-0.084","-0.047","0.018","-0.5680000000000001","-0.5295000000000001","-0.5680000000000001","-0.5295000000000001","0.5005","0.4475","0.5005","0.4475","12.007751937984493","0.8477536555693395","0.8800358560109974","1.1876211240310077","0.306","0.103","-0.06929495244697384","-0.050765194297457863","0.06484633601313373","0.010314354144306093","0.5598833582250483","0.5181617337696766","0.4693224085383619","0.5000616460600024","-0.05890802657865767","-0.17033059592281785","-0.05890802657865767","-0.17033059592281785","-0.6551189130702411","-0.506","-0.6551189130702411","-0.506","0.4555091733151038","0.4450732975771038","0.4555091733151038","0.4450732975771038"
"1412","62","true","4","0.15","0.72","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9295757063784726","0.8124601688831176","1.1875","0.288","0.083","-0.01766666666666666","-0.04700775193798448","-0.017565891472868224","0.028465116279069773","0.6015340198885957","0.5906466199234005","0.5956825765057422","0.5756714428402231","-0.061","-0.084","-0.047","0.018","-0.5680000000000001","-0.5295000000000001","-0.5680000000000001","-0.5295000000000001","0.5005","0.4475","0.5005","0.4475","12.007751937984494","0.8520815570504201","0.8834173030700992","1.1876211240310077","0.279","0.102","-0.03186663964726474","0.005799289294741945","-0.043125165816835606","-0.07127928638412569","0.6082523251462486","0.4923229522498074","0.4629913137093012","0.4779422353894173","0.323611361443","-0.022635759827379778","0.323611361443","-0.022635759827379778","-0.7475339773204952","-0.45643339797841","-0.7475339773204952","-0.45643339797841","0.4382731002620686","0.4482990988061776","0.4382731002620686","0.4482990988061776"
"1411","62","true","4","0.15","0.71","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9295757063784732","0.8124601688831172","1.1875","0.294","0.083","-0.017666666666666674","-0.04700775193798448","-0.01756589147286822","0.028465116279069762","0.6015340198885958","0.5906466199234006","0.5956825765057422","0.575671442840223","-0.061","-0.084","-0.047","0.018","-0.5680000000000001","-0.5295000000000001","-0.5680000000000001","-0.5295000000000001","0.5005","0.4475","0.5005","0.4475","11.999999999999998","0.858775276143052","0.8832616375021394","1.1875","0.279","0.096","-0.0364379757578777","-0.008188714353897088","-0.07710962732677523","-0.10608000028579187","0.5833489456899482","0.49481345163232876","0.5006135456270114","0.47745949146498323","0.30168100000000003","-0.05628554100853032","0.30168100000000003","-0.05628554100853032","-0.748847651822505","-0.47082065235776405","-0.748847651822505","-0.47082065235776405","0.4051402586028138","0.4446010622397288","0.4051402586028138","0.4446010622397288"
