"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart46"
"03/24/2022 15:08:18:335 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","id_threshold","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"92","61","true","4","0.08","0.48","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9291348313624177","0.8126031697517236","1.1875","0.262","0.076","-0.05994573643410852","0.06633333333333334","0.013093023255813983","-0.04627906976744185","0.5400780515073366","0.5609368744193356","0.5697931154410957","0.5771287358654287","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000004","0.8343559042462004","0.8712729509137953","1.1875","0.267","0.087","-0.06665735724571026","0.060097175757734926","0.002222540943281992","-0.03144809788077501","0.514065383201142","0.5347914666396351","0.5681123000738246","0.552471793488658","-0.11633665759311004","0.092","-0.11633665759311004","0.092","-0.45081252454519033","-0.3437392935486704","-0.45081252454519033","-0.3437392935486704","0.34650000000000003","0.494","0.34650000000000003","0.494"
"93","61","true","4","0.08","0.49","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9291348313624177","0.8126031697517232","1.1875","0.263","0.076","-0.059945736434108526","0.06633333333333336","0.013093023255813959","-0.046279069767441824","0.5400780515073366","0.5609368744193355","0.5697931154410956","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000004","0.8346977185833366","0.8718916866500241","1.1875","0.272","0.069","-0.05786794890029184","0.06891389435726901","2.1786188779252948E-4","-0.05391256421743286","0.5116864359426283","0.5255983591744444","0.5664237992382225","0.5655238269033384","-0.102","0.10297945848173436","-0.102","0.10297945848173436","-0.4285","-0.318215882299706","-0.4285","-0.318215882299706","0.34650000000000003","0.45289320511477926","0.34650000000000003","0.45289320511477926"
"104","61","true","4","0.08","0.6","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9291348313624179","0.8126031697517234","1.1875","0.259","0.076","-0.059945736434108554","0.06633333333333336","0.01309302325581395","-0.04627906976744185","0.5400780515073366","0.5609368744193353","0.5697931154410956","0.5771287358654287","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999998","0.8339132542517146","0.870211044976229","1.1875","0.264","0.069","-0.06767335106364088","0.06074401998552477","0.012112211033540314","-0.04572333282578401","0.5155913474928804","0.5312856912356286","0.5654244078813101","0.5574681144430904","-0.11858017347901117","0.092","-0.11858017347901117","0.092","-0.4872444020532825","-0.3425","-0.4872444020532825","-0.3425","0.34650000000000003","0.5065","0.34650000000000003","0.5065"
"97","61","true","4","0.08","0.53","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999995","0.9291348313624185","0.8126031697517233","1.1875","0.26","0.076","-0.05994573643410853","0.06633333333333336","0.013093023255813924","-0.046279069767441866","0.5400780515073363","0.5609368744193356","0.5697931154410955","0.5771287358654287","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999996","0.8344910681919663","0.8718523868409719","1.1875","0.266","0.073","-0.06556171314377712","0.06362735892805842","0.006510530636658638","-0.03582456965617871","0.5178925092923652","0.5435499029345106","0.5665423243007861","0.5556154611367952","-0.12","0.07442628247212876","-0.12","0.07442628247212876","-0.417","-0.3425","-0.417","-0.3425","0.34650000000000003","0.5130425174778359","0.34650000000000003","0.5130425174778359"
"98","61","true","4","0.08","0.54","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9291348313624177","0.8126031697517236","1.1875","0.262","0.076","-0.05994573643410852","0.06633333333333334","0.013093023255813983","-0.04627906976744185","0.5400780515073366","0.5609368744193356","0.5697931154410957","0.5771287358654287","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12","0.8348854770348121","0.8722684794697386","1.1875","0.261","0.069","-0.06460772854310667","0.07247770152912088","-0.0014920781512008125","-0.042812092780260914","0.5132677442563648","0.5443432401122318","0.5578323516849865","0.5535452011004806","-0.1253124193475906","0.11538524132596924","-0.1253124193475906","0.11538524132596924","-0.447415601894366","-0.3440120349042673","-0.447415601894366","-0.3440120349042673","0.34650000000000003","0.5105","0.34650000000000003","0.5105"
"99","61","true","4","0.08","0.55","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9291348313624179","0.8126031697517233","1.1875","0.261","0.076","-0.05994573643410855","0.0663333333333334","0.01309302325581395","-0.046279069767441866","0.5400780515073366","0.5609368744193353","0.5697931154410957","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000005","0.8351768041254224","0.873369653693868","1.1875","0.263","0.069","-0.06419751624558652","0.06179962613206069","0.025666758586980618","-0.031206696748864053","0.5125547384695881","0.531091917230637","0.5554948499086777","0.553842945568597","-0.12199992203008612","0.11111925936232694","-0.12199992203008612","0.11111925936232694","-0.467616060791173","-0.34200162195996625","-0.467616060791173","-0.34200162195996625","0.34650000000000003","0.5145610892201734","0.34650000000000003","0.5145610892201734"
"103","61","true","4","0.08","0.59","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9291348313624178","0.8126031697517233","1.1875","0.259","0.076","-0.05994573643410852","0.0663333333333333","0.013093023255813968","-0.04627906976744183","0.5400780515073366","0.5609368744193355","0.5697931154410958","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000012","0.8349549701809553","0.8724270196042342","1.1875","0.264","0.067","-0.05783141919615421","0.07142559696042317","-0.0053242861008903795","-0.03485370953560577","0.5065810052365195","0.5378816116708948","0.5638132021107163","0.5483161246563985","-0.11727607532936578","0.097","-0.11727607532936578","0.097","-0.42","-0.3425","-0.42","-0.3425","0.34650000000000003","0.494","0.34650000000000003","0.494"
"101","61","true","4","0.08","0.57","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9291348313624181","0.8126031697517239","1.1875","0.261","0.076","-0.05994573643410844","0.06633333333333341","0.013093023255813966","-0.046279069767441845","0.5400780515073366","0.5609368744193356","0.5697931154410957","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000002","0.8350118448901966","0.8728385164534374","1.1875","0.266","0.071","-0.0670690577422203","0.07478206560513831","1.4154848241277462E-4","-0.038618831300249186","0.5162198667645334","0.537337753292883","0.5556903356015063","0.5507466074352726","-0.11025511654534596","0.21009295052809246","-0.11025511654534596","0.21009295052809246","-0.4720162599113281","-0.34599990841116945","-0.4720162599113281","-0.34599990841116945","0.296","0.494","0.296","0.494"
"100","61","true","4","0.08","0.56","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.929134831362418","0.8126031697517231","1.1875","0.26","0.076","-0.05994573643410852","0.06633333333333333","0.013093023255813952","-0.046279069767441845","0.5400780515073366","0.5609368744193355","0.5697931154410958","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999996","0.8345129828903545","0.871640818675322","1.1875","0.262","0.07","-0.06539380866111483","0.07429389160708859","0.01158238932241265","-0.0285273084754062","0.5172603043164863","0.5322961693998001","0.5562684205713891","0.5432310504483568","-0.07968287682218975","0.1278713824239428","-0.07968287682218975","0.1278713824239428","-0.5061949052215503","-0.3425","-0.5061949052215503","-0.3425","0.34650000000000003","0.494","0.34650000000000003","0.494"
"102","61","true","4","0.08","0.58","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.929134831362418","0.8126031697517231","1.1875","0.261","0.076","-0.059945736434108506","0.06633333333333336","0.013093023255813959","-0.046279069767441845","0.5400780515073366","0.5609368744193355","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12","0.8345766858398067","0.8724389344288961","1.1875","0.264","0.086","-0.06896351983829838","0.07189212047001203","0.0063000478710713995","-0.02551735758249607","0.5219285346750167","0.5369674656059369","0.5649130036646483","0.5494429904938777","-0.102","0.17632629417416398","-0.102","0.17632629417416398","-0.5486285409442955","-0.3425","-0.5486285409442955","-0.3425","0.34650000000000003","0.494","0.34650000000000003","0.494"
"109","61","true","4","0.09","0.39","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999995","0.9291348313624181","0.8126031697517238","1.1875","0.263","0.076","-0.05994573643410853","0.06633333333333334","0.01309302325581395","-0.04627906976744186","0.5400780515073366","0.5609368744193355","0.5697931154410957","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999996","0.8392917543969963","0.8750881271842572","1.1875","0.271","0.066","-0.06996093023200158","0.0750407658777981","0.0015749062561205723","-0.030192244051378294","0.5127810683441576","0.508622466845678","0.5504606510652986","0.5451570882345963","-0.12","0.2074716297306549","-0.12","0.2074716297306549","-0.5146102183319956","-0.2770783707524854","-0.5146102183319956","-0.2770783707524854","0.2911646099390608","0.3900723852052942","0.2911646099390608","0.3900723852052942"
"110","61","true","4","0.09","0.4","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.00000000000001","0.9291348313624181","0.8126031697517238","1.1875","0.26","0.076","-0.05994573643410852","0.06633333333333333","0.013093023255813957","-0.04627906976744187","0.5400780515073366","0.5609368744193355","0.5697931154410955","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999996","0.8358634095437983","0.8726188732996649","1.1875","0.279","0.066","-0.056777326185733674","0.10358227119689373","0.01820761492623268","-0.06343316643694287","0.5124614455933666","0.5286553257616453","0.5771553986880814","0.5372420136565259","-0.132","0.115","-0.132","0.115","-0.389","-0.2802220268796227","-0.389","-0.2802220268796227","0.3234985893851309","0.5381514587592469","0.3234985893851309","0.5381514587592469"
"106","61","true","4","0.09","0.36","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9291348313624181","0.8126031697517232","1.1875","0.263","0.076","-0.059945736434108506","0.0663333333333333","0.01309302325581396","-0.04627906976744185","0.5400780515073366","0.5609368744193355","0.5697931154410957","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000005","0.8369970215576739","0.8768614459244267","1.1875","0.256","0.079","-0.06091249752089723","0.09702236455493003","0.012821740033127665","-0.011509895423546418","0.5122550716277032","0.5102517414329916","0.5586739377179595","0.5194502260854486","-0.102","0.115","-0.102","0.115","-0.4285","-0.23649503861916332","-0.4285","-0.23649503861916332","0.303162941943","0.4710107108350461","0.303162941943","0.4710107108350461"
"108","61","true","4","0.09","0.38","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000007","0.9291348313624183","0.8126031697517235","1.1875","0.261","0.076","-0.05994573643410852","0.06633333333333334","0.01309302325581395","-0.046279069767441866","0.5400780515073366","0.5609368744193355","0.5697931154410956","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000005","0.836183369969528","0.8755895583757562","1.1875","0.273","0.087","-0.03657908133407098","0.07179187511710441","-0.0059424212505281414","-0.04583349722371973","0.516477710710865","0.5228052573933597","0.5616510766387631","0.5274452258106881","0.003","0.23467062275352224","0.003","0.23467062275352224","-0.41068667999999997","-0.3549317141051208","-0.41068667999999997","-0.3549317141051208","0.3320505631038011","0.4024313590446147","0.3320505631038011","0.4024313590446147"
