"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart54"
"03/30/2022 05:56:41:897 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"1706","107","true","2","0.12","0.08","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.897621154652406","0.8126989018124438","1.1875","0.343","0.179","0.02949612403100774","-0.007565891472868215","0.5761504811574704","0.5938926650309123","0.068","-0.055","-0.4625","-0.5965","0.529","0.4925","11.999999999999998","0.8311192959844218","0.8720071374941694","1.1875","0.347","0.182","0.04562637572047159","-0.042822572395477536","0.5607709820089367","0.4998631891734796","0.08295953836581796","-0.138","-0.6251562531213859","-0.5533809216726713","0.602367460654389","0.3653846856068548"
"1717","107","true","2","0.12","0.19","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.897621154652406","0.8126989018124438","1.1875","0.343","0.179","0.02949612403100774","-0.007565891472868215","0.5761504811574704","0.5938926650309123","0.068","-0.055","-0.4625","-0.5965","0.529","0.4925","12.534883720930232","0.8552404922924157","0.8940594847740981","1.195857558139535","0.189","0.075","0.1290055673719341","-0.2362774615406526","0.33945208505670144","0.334217895297187","0.1420172327018607","-0.2767562838697775","0.12742985491025657","-0.3339657794590768","0.2024971336298284","-0.25518440717777796"
"1715","107","true","2","0.12","0.17","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.897621154652406","0.8126989018124438","1.1875","0.343","0.179","0.02949612403100774","-0.007565891472868215","0.5761504811574704","0.5938926650309123","0.068","-0.055","-0.4625","-0.5965","0.529","0.4925","12.12403100775194","0.861661498011886","0.9074488879121595","1.189437984496124","0.215","0.082","0.08499235291540791","-0.3409173418281641","0.36689148752812256","0.39151773674012375","0.11954853082532504","-0.4858579278460656","0.0578684857186266","-0.5025330232104512","0.16192726039630673","-0.37943789185954613"
"1709","107","true","2","0.12","0.11","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.897621154652406","0.8126989018124438","1.1875","0.343","0.179","0.02949612403100774","-0.007565891472868215","0.5761504811574704","0.5938926650309123","0.068","-0.055","-0.4625","-0.5965","0.529","0.4925","11.999999999999998","0.8337068453795596","0.8846950996228254","1.1875","0.376","0.236","0.1113339130217944","-0.008073275255086635","0.5449075375011194","0.5403621636531759","0.345","-0.101","-0.5844660173923237","-0.45674662601994015","0.5637007103121612","0.5286189314643792"
"1711","107","true","2","0.12","0.13","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.897621154652406","0.8126989018124438","1.1875","0.343","0.179","0.02949612403100774","-0.007565891472868215","0.5761504811574704","0.5938926650309123","0.068","-0.055","-0.4625","-0.5965","0.529","0.4925","11.999999999999996","0.836388336612323","0.8870237949243566","1.1875","0.376","0.285","0.07799347552788065","-0.003382500702240564","0.5091128786886187","0.5764130121296223","0.37071537530948717","-0.13384280078491162","-0.5857587744031235","-0.5107298900133593","0.4607238419960559","0.5876376174812781"
"1713","107","true","2","0.12","0.15","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.897621154652406","0.8126989018124438","1.1875","0.343","0.179","0.02949612403100774","-0.007565891472868215","0.5761504811574704","0.5938926650309123","0.068","-0.055","-0.4625","-0.5965","0.529","0.4925","11.999999999999996","0.838714435664283","0.8882367282498466","1.1875","0.369","0.309","0.15785890394705124","0.07260436850791645","0.44201664832373594","0.5769329742912951","0.4270820313413255","0.43736542007148305","-0.41888800452826047","-0.43154726348984557","0.4559637901492579","0.5940108101338821"
"1710","107","true","2","0.12","0.12","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.897621154652406","0.8126989018124438","1.1875","0.343","0.179","0.02949612403100774","-0.007565891472868215","0.5761504811574704","0.5938926650309123","0.068","-0.055","-0.4625","-0.5965","0.529","0.4925","11.999999999999988","0.8383054989650266","0.8857523093614587","1.1875","0.365","0.236","0.03347433645118976","-0.046260295102795175","0.48902513893525024","0.5301725839569474","0.2730378374773001","-0.13421462363610046","-0.61955464116147","-0.6257421402972052","0.33375870608364433","0.4581515416072013"
"1722","107","true","2","0.12","0.24","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.897621154652406","0.8126989018124438","1.1875","0.343","0.179","0.02949612403100774","-0.007565891472868215","0.5761504811574704","0.5938926650309123","0.068","-0.055","-0.4625","-0.5965","0.529","0.4925","12.534883720930226","0.8529720890024708","0.8873373129242076","1.195857558139535","0.158","0.061","0.08799671310574082","-0.2930592346822391","0.3145626948901975","0.31872778064900675","0.10316606942558752","-0.34149749864183043","0.09121714775524889","-0.39740538225771016","0.12152231391859339","-0.32879441666225323"
"1712","107","true","2","0.12","0.14","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.897621154652406","0.8126989018124438","1.1875","0.343","0.179","0.02949612403100774","-0.007565891472868215","0.5761504811574704","0.5938926650309123","0.068","-0.055","-0.4625","-0.5965","0.529","0.4925","12.000000000000002","0.8368975980833976","0.8874017021671285","1.1875","0.362","0.278","0.09717873842687032","0.030854747507975094","0.48455093328304305","0.5566811461409998","0.2873337273607689","-0.077","-0.4999551810983731","-0.40399864761214777","0.4777049531838131","0.5743433798192203"
"1729","107","true","2","0.12","0.31","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.897621154652406","0.8126989018124438","1.1875","0.343","0.179","0.02949612403100774","-0.007565891472868215","0.5761504811574704","0.5938926650309123","0.068","-0.055","-0.4625","-0.5965","0.529","0.4925","12.66666666666667","0.8442298311980829","0.8750947528860619","1.1979166666666667","0.112","0.04","0.06588306958660675","-0.35114846103324604","0.2659490351740637","0.27943789416280884","0.07207905228604113","-0.3899449282667365","0.05866879536066182","-0.42303253054601453","0.08608704940105052","-0.3780517235675386"
"1723","107","true","2","0.12","0.25","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.897621154652406","0.8126989018124438","1.1875","0.343","0.179","0.02949612403100774","-0.007565891472868215","0.5761504811574704","0.5938926650309123","0.068","-0.055","-0.4625","-0.5965","0.529","0.4925","12.8062015503876","0.8486790064267252","0.8797630120182733","1.2000968992248062","0.153","0.056","0.044587427989985086","-0.2668557665128103","0.3121005821661563","0.3120063764931322","0.051199047961210595","-0.307419298272749","0.019745175384645305","-0.33532126158444775","0.06223917826830935","-0.2994950864511724"
"1708","107","true","2","0.12","0.1","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.897621154652406","0.8126989018124438","1.1875","0.343","0.179","0.02949612403100774","-0.007565891472868215","0.5761504811574704","0.5938926650309123","0.068","-0.055","-0.4625","-0.5965","0.529","0.4925","12.000000000000004","0.8344130829405084","0.8892330396489004","1.1875","0.359","0.239","0.12286995591581099","-0.04814835725957103","0.5178705888589596","0.5325532471113871","0.20200020971520002","-0.126954324","-0.23374527733949382","-0.6134752735605562","0.5964523236326975","0.44722856528279564"
"1707","107","true","2","0.12","0.09","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.897621154652406","0.8126989018124438","1.1875","0.343","0.179","0.02949612403100774","-0.007565891472868215","0.5761504811574704","0.5938926650309123","0.068","-0.055","-0.4625","-0.5965","0.529","0.4925","11.999999999999998","0.8344202470767433","0.8854233735538595","1.1875","0.352","0.217","0.09675550716703174","-0.08609439940937375","0.5045054321306571","0.5152382748587251","0.2691455860146483","-0.127","-0.295964","-0.6432757787965071","0.5685079515765666","0.3359773213190944"
"1721","107","true","2","0.12","0.23","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.897621154652406","0.8126989018124438","1.1875","0.343","0.179","0.02949612403100774","-0.007565891472868215","0.5761504811574704","0.5938926650309123","0.068","-0.055","-0.4625","-0.5965","0.529","0.4925","12.829457364341081","0.8501232749898325","0.8851764701127935","1.2004602713178294","0.17","0.066","0.14124433533608358","-0.2867171068361151","0.313456719251484","0.3261648596516937","0.1646185338003254","-0.3343983874573685","0.13806245079245588","-0.39229483649276553","0.20515431989574762","-0.3171990475517687"
"1724","107","true","2","0.12","0.26","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.897621154652406","0.8126989018124438","1.1875","0.343","0.179","0.02949612403100774","-0.007565891472868215","0.5761504811574704","0.5938926650309123","0.068","-0.055","-0.4625","-0.5965","0.529","0.4925","12.271317829457365","0.8466674804706725","0.872744541086162","1.1917393410852712","0.162","0.054","0.02417963819556345","-0.24262555930980004","0.30466313263660905","0.31214038766074964","0.011138381962589473","-0.2857860584655982","-0.03370529436465754","-0.29746415305520985","0.02925944451855126","-0.27130180225096195"
"1727","107","true","2","0.12","0.29","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.897621154652406","0.8126989018124438","1.1875","0.343","0.179","0.02949612403100774","-0.007565891472868215","0.5761504811574704","0.5938926650309123","0.068","-0.055","-0.4625","-0.5965","0.529","0.4925","12.682170542635653","0.8522795488741651","0.8837000564414293","1.1981589147286822","0.137","0.048","0.0932226963022311","-0.3594678634049959","0.2796231235615121","0.30365966783173365","0.09475420174440367","-0.4171472698943865","0.07886012780293904","-0.4359482589701676","0.1102545939612147","-0.40299461963750927"
"1728","107","true","2","0.12","0.3","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.897621154652406","0.8126989018124438","1.1875","0.343","0.179","0.02949612403100774","-0.007565891472868215","0.5761504811574704","0.5938926650309123","0.068","-0.055","-0.4625","-0.5965","0.529","0.4925","12.131782945736433","0.8460854854406609","0.8689595458116046","1.1895591085271318","0.145","0.051","0.02994957177911112","-0.31062133691006816","0.2676860505453136","0.3177395250536747","0.02668106116427718","-0.3655464250018796","0.009438668381288342","-0.4006460714422716","0.037270263051282254","-0.34754224728407535"
